ID,price
1002,1942
1003,896
1004,617
1005,308
1006,3812
1007,1489
1008,2183
1009,2690
1010,705
1011,5149
1012,711
1013,2085
1014,704
1015,2279
1016,9000
1017,558
1018,654
1019,3127
1020,4870
1021,2024
1022,6425
1023,6458
1024,6273
1025,491
1026,7169
1027,654
1028,502
1029,2665
1030,1327
1031,3074
1032,471
1033,12238
1034,10897
1035,4174
1036,2959
1037,631
1038,1063
1039,6810
1040,2897
1041,923
1042,5587
1043,11380
1044,812
1045,5289
1046,7572
1047,7534
1048,528
1049,13030
1050,533
1051,639
1052,12100
1053,13577
1054,2029
1055,10318
1056,8867
1057,1547
1058,13970
1059,4254
1060,6205
1061,4703
1062,3164
1063,3232
1064,17574
1065,3072
1066,16282
1067,15552
1068,16334
1069,759
1070,9129
1071,460
1072,5886
1073,3808
1074,5132
1075,10019
1076,5056
1077,17517
1078,607
1079,3654
1080,12573
1081,4607
1082,11630
1083,2250
1084,1058
1085,4423
1086,5332
1087,7335
1088,1585
1089,882
1090,4007
1091,2480
1092,3742
1093,824
1094,1825
1095,2000
1096,1508
1097,1458
1098,8950
1099,7546
1100,824
1101,15476
1102,1957
1103,7468
1104,3097
1105,9298
1106,569
1107,3603
1108,867
1109,15848
1110,16383
1111,948
1112,1031
1113,884
1114,6168
1115,3893
1116,910
1117,5388
1118,7320
1119,1526
1120,2564
1121,8519
1122,5952
1123,3964
1124,815
1125,1370
1126,1207
1127,4682
1128,716
1129,821
1130,4604
1131,429
1132,6876
1133,4833
1134,4265
1135,9186
1136,9187
1137,14891
1138,2244
1139,2383
1140,16391
1141,6113
1142,562
1143,4351
1144,727
1145,923
1146,891
1147,486
1148,587
1149,1877
1150,1963
1151,814
1152,2380
1153,2651
1154,483
1155,2293
1156,868
1157,1001
1158,3986
1159,912
1160,734
1161,7717
1162,3974
1163,7580
1164,8756
1165,618
1166,2918
1167,1055
1168,967
1169,7489
1170,2201
1171,558
1172,6629
1173,937
1174,665
1175,4760
1176,2490
1177,1679
1178,11917
1179,1811
1180,10654
1181,902
1182,1052
1183,2819
1184,721
1185,1472
1186,18823
1187,718
1188,5682
1189,2553
1190,3958
1191,1622
1192,915
1193,629
1194,7052
1195,494
1196,4777
1197,6806
1198,17196
1199,8965
1200,5123
1201,4674
1202,1192
1203,8276
1204,602
1205,597
1206,1679
1207,680
1208,3482
1209,4026
1210,2452
1211,4319
1212,3120
1213,7665
1214,2255
1215,3509
1216,3522
1217,1777
1218,7247
1219,8868
1220,837
1221,13315
1222,667
1223,8340
1224,2168
1225,1285
1226,10797
1227,1084
1228,2142
1229,1684
1230,3156
1231,1280
1232,9074
1233,850
1234,6250
1235,513
1236,628
1237,7770
1238,4819
1239,1462
1240,3551
1241,3156
1242,1751
1243,6835
1244,3752
1245,690
1246,9316
1247,6722
1248,5012
1249,2753
1250,541
1251,3090
1252,1388
1253,3734
1254,569
1255,988
1256,1419
1257,929
1258,1025
1259,720
1260,687
1261,5675
1262,889
1263,2944
1264,2043
1265,783
1266,5662
1267,5262
1268,4711
1269,1342
1270,726
1271,11297
1272,1803
1273,9110
1274,1643
1275,906
1276,882
1277,2515
1278,8556
1279,2846
1280,4430
1281,1771
1282,16424
1283,5139
1284,1622
1285,925
1286,816
1287,7807
1288,9504
1289,1222
1290,13041
1291,10803
1292,3763
1293,4858
1294,1443
1295,888
1296,2281
1297,1113
1298,1006
1299,572
1300,18584
1301,5296
1302,1522
1303,2933
1304,466
1305,1392
1306,2941
1307,5504
1308,1001
1309,8189
1310,1889
1311,1627
1312,4442
1313,830
1314,4414
1315,11322
1316,15515
1317,1164
1318,2215
1319,789
1320,4746
1321,841
1322,5281
1323,619
1324,2851
1325,3393
1326,6911
1327,1048
1328,646
1329,7161
1330,1984
1331,2055
1332,878
1333,15542
1334,920
1335,5173
1336,526
1337,596
1338,4867
1339,833
1340,717
1341,2273
1342,871
1343,820
1344,1148
1345,952
1346,457
1347,953
1348,7195
1349,4548
1350,1925
1351,8152
1352,540
1353,15537
1354,3144
1355,831
1356,6222
1357,6475
1358,1538
1359,2804
1360,4499
1361,9016
1362,1546
1363,2402
1364,1372
1365,8630
1366,16730
1367,487
1368,862
1369,1233
1370,3461
1371,4578
1372,5015
1373,4103
1374,1615
1375,593
1376,13313
1377,17378
1378,990
1379,7532
1380,3687
1381,12894
1382,665
1383,699
1384,4751
1385,5358
1386,4682
1387,1999
1388,1407
1389,722
1390,1661
1391,1846
1392,10683
1393,2962
1394,8869
1395,1707
1396,6324
1397,6454
1398,5074
1399,1131
1400,732
1401,2270
1402,687
1403,8586
1404,581
1405,1236
1406,6177
1407,1007
1408,8007
1409,15340
1410,2912
1411,2851
1412,712
1413,10611
1414,4715
1415,910
1416,307
1417,792
1418,968
1419,1694
1420,544
1421,5519
1422,867
1423,2287
1424,1127
1425,7265
1426,961
1427,973
1428,4089
1429,8451
1430,3644
1431,1259
1432,1251
1433,9123
1434,4523
1435,1613
1436,1405
1437,6374
1438,3417
1439,8603
1440,1717
1441,753
1442,504
1443,14918
1444,1041
1445,597
1446,5501
1447,639
1448,9091
1449,3957
1450,5359
1451,7225
1452,1669
1453,1823
1454,4224
1455,1690
1456,1514
1457,801
1458,4790
1459,3869
1460,1959
1461,676
1462,3217
1463,5161
1464,1890
1465,5010
1466,2773
1467,1640
1468,1248
1469,931
1470,4224
1471,9760
1472,2549
1473,1773
1474,11692
1475,4373
1476,687
1477,5668
1478,4877
1479,332
1480,980
1481,5065
1482,4463
1483,15867
1484,11050
1485,5800
1486,9031
1487,4044
1488,2573
1489,2143
1490,1908
1491,1328
1492,978
1493,6361
1494,2198
1495,608
1496,909
1497,6113
1498,3691
1499,727
1500,985
1501,694
1502,5773
1503,8746
1504,400
1505,429
1506,512
1507,5204
1508,4904
1509,4624
1510,7940
1511,3629
1512,2133
1513,14649
1514,720
1515,5515
1516,1370
1517,2472
1518,802
1519,4221
1520,630
1521,2033
1522,853
1523,10059
1524,4419
1525,5239
1526,4891
1527,4549
1528,3060
1529,6597
1530,675
1531,2833
1532,1056
1533,2493
1534,5831
1535,7735
1536,5827
1537,13598
1538,861
1539,6452
1540,3126
1541,4265
1542,4171
1543,721
1544,603
1545,3245
1546,1210
1547,1509
1548,553
1549,13398
1550,15044
1551,839
1552,576
1553,2763
1554,7412
1555,561
1556,7029
1557,759
1558,617
1559,2460
1560,3000
1561,1074
1562,3168
1563,3886
1564,2480
1565,1035
1566,5115
1567,1265
1568,9709
1569,681
1570,2580
1571,1914
1572,9334
1573,2047
1574,5373
1575,5909
1576,858
1577,12083
1578,4504
1579,2522
1580,4546
1581,1342
1582,3994
1583,13452
1584,1312
1585,2784
1586,1851
1587,5908
1588,6923
1589,836
1590,1033
1591,10623
1592,17041
1593,886
1594,4741
1595,5255
1596,5711
1597,2025
1598,3246
1599,1264
1600,2175
1601,2556
1602,7525
1603,7716
1604,14664
1605,14868
1606,806
1607,1077
1608,518
1609,3631
1610,548
1611,4774
1612,9499
1613,929
1614,10595
1615,736
1616,1121
1617,6034
1618,12970
1619,7584
1620,1772
1621,951
1622,769
1623,4023
1624,6921
1625,8911
1626,13518
1627,8448
1628,12503
1629,7431
1630,964
1631,6682
1632,2091
1633,715
1634,5826
1635,4845
1636,917
1637,702
1638,765
1639,3988
1640,587
1641,1660
1642,809
1643,8546
1644,581
1645,10525
1646,4066
1647,3731
1648,965
1649,13880
1650,1805
1651,1987
1652,1536
1653,4799
1654,3854
1655,1470
1656,2513
1657,5094
1658,949
1659,1961
1660,3622
1661,545
1662,957
1663,1212
1664,7713
1665,3669
1666,7030
1667,862
1668,924
1669,16385
1670,1250
1671,582
1672,663
1673,10435
1674,14235
1675,759
1676,9601
1677,3363
1678,630
1679,15958
1680,3122
1681,1715
1682,6110
1683,3664
1684,1642
1685,2253
1686,432
1687,10723
1688,865
1689,5963
1690,3660
1691,3953
1692,855
1693,5383
1694,1075
1695,960
1696,9105
1697,1366
1698,10821
1699,1842
1700,2770
1701,1141
1702,1612
1703,18041
1704,3610
1705,5735
1706,1963
1707,845
1708,1559
1709,5990
1710,2887
1711,5121
1712,702
1713,4814
1714,807
1715,1776
1716,3600
1717,1918
1718,4999
1719,2312
1720,4172
1721,6328
1722,1918
1723,13246
1724,1390
1725,4833
1726,7031
1727,2985
1728,527
1729,948
1730,2450
1731,810
1732,1859
1733,9712
1734,518
1735,2462
1736,1334
1737,1474
1738,13076
1739,4535
1740,8381
1741,1995
1742,2850
1743,661
1744,6956
1745,1029
1746,706
1747,14985
1748,13759
1749,1456
1750,949
1751,15806
1752,525
1753,1608
1754,676
1755,2120
1756,17614
1757,5345
1758,1240
1759,2986
1760,10922
1761,3983
1762,3540
1763,17567
1764,2573
1765,3433
1766,13001
1767,1947
1768,814
1769,1798
1770,843
1771,1206
1772,1891
1773,5916
1774,2132
1775,1195
1776,530
1777,666
1778,658
1779,2221
1780,7180
1781,1500
1782,4866
1783,2998
1784,542
1785,1289
1786,648
1787,1462
1788,886
1789,4143
1790,4587
1791,929
1792,2774
1793,3019
1794,2699
1795,4316
1796,790
1797,2477
1798,917
1799,8305
1800,2114
1801,3897
1802,5007
1803,3847
1804,1360
1805,4239
1806,3092
1807,5244
1808,5657
1809,459
1810,830
1811,10192
1812,761
1813,892
1814,7266
1815,1045
1816,740
1817,2620
1818,3297
1819,2111
1820,1403
1821,1735
1822,3996
1823,938
1824,803
1825,3842
1826,11866
1827,6983
1828,5916
1829,2092
1830,1173
1831,833
1832,14018
1833,10926
1834,1187
1835,2546
1836,4458
1837,12195
1838,1872
1839,936
1840,4497
1841,1349
1842,2046
1843,4292
1844,15527
1845,3757
1846,11622
1847,929
1848,2450
1849,6042
1850,849
1851,636
1852,1406
1853,2004
1854,7006
1855,1975
1856,2463
1857,9063
1858,608
1859,5046
1860,750
1861,2419
1862,1670
1863,8767
1864,4015
1865,873
1866,3472
1867,758
1868,4722
1869,4211
1870,2220
1871,798
1872,1269
1873,2281
1874,1341
1875,11828
1876,897
1877,12136
1878,4399
1879,3873
1880,798
1881,455
1882,5934
1883,872
1884,636
1885,3900
1886,2648
1887,2442
1888,5580
1889,13903
1890,4732
1891,12453
1892,1674
1893,6798
1894,1925
1895,2446
1896,495
1897,1460
1898,2278
1899,1384
1900,9107
1901,871
1902,1313
1903,2841
1904,2310
1905,2392
1906,810
1907,490
1908,5339
1909,4053
1910,4652
1911,4893
1912,5139
1913,10979
1914,4716
1915,1323
1916,2291
1917,602
1918,911
1919,2949
1920,2465
1921,5261
1922,3799
1923,2946
1924,753
1925,2522
1926,914
1927,566
1928,540
1929,916
1930,648
1931,12172
1932,5118
1933,603
1934,4229
1935,932
1936,753
1937,705
1938,6666
1939,5637
1940,7529
1941,6915
1942,3457
1943,956
1944,4861
1945,2959
1946,577
1947,6782
1948,4066
1949,3003
1950,3262
1951,594
1952,2754
1953,9364
1954,2444
1955,620
1956,5113
1957,3438
1958,500
1959,8479
1960,5394
1961,700
1962,789
1963,2182
1964,8737
1965,2697
1966,2298
1967,11419
1968,3261
1969,472
1970,12809
1971,1043
1972,7364
1973,775
1974,1809
1975,544
1976,9653
1977,3811
1978,619
1979,5297
1980,4467
1981,456
1982,2590
1983,676
1984,484
1985,5259
1986,835
1987,966
1988,2185
1989,8689
1990,2054
1991,8931
1992,5734
1993,1683
1994,1111
1995,871
1996,6693
1997,2085
1998,2944
1999,17287
2000,682
2001,1219
2002,2568
2003,1097
2004,8749
2005,8846
2006,5425
2007,5741
2008,805
2009,730
2010,2091
2011,1632
2012,6121
2013,466
2014,5960
2015,12569
2016,2454
2017,15315
2018,9042
2019,1012
2020,6544
2021,550
2022,1189
2023,4647
2024,2341
2025,5214
2026,864
2027,1392
2028,1102
2029,4638
2030,1893
2031,4525
2032,1051
2033,822
2034,4020
2035,1096
2036,554
2037,2535
2038,3979
2039,16840
2040,8920
2041,950
2042,1900
2043,13678
2044,15282
2045,1961
2046,588
2047,3827
2048,1127
2049,2724
2050,4349
2051,11226
2052,5097
2053,2020
2054,1337
2055,11150
2056,5673
2057,4227
2058,4337
2059,5670
2060,964
2061,3149
2062,7365
2063,1687
2064,1520
2065,8835
2066,16661
2067,632
2068,771
2069,5000
2070,1256
2071,2620
2072,7698
2073,10854
2074,7595
2075,882
2076,1121
2077,1061
2078,890
2079,823
2080,1133
2081,1706
2082,2131
2083,1471
2084,6152
2085,4223
2086,4729
2087,4301
2088,6578
2089,8970
2090,2745
2091,780
2092,15421
2093,1523
2094,6509
2095,428
2096,2409
2097,16591
2098,4543
2099,9306
2100,1684
2101,18823
2102,1148
2103,1663
2104,822
2105,5475
2106,713
2107,7144
2108,6513
2109,709
2110,904
2111,2680
2112,886
2113,613
2114,922
2115,8090
2116,1580
2117,798
2118,15872
2119,586
2120,540
2121,8100
2122,582
2123,6497
2124,1921
2125,1419
2126,2420
2127,9477
2128,2960
2129,1063
2130,3880
2131,6573
2132,17607
2133,4691
2134,4239
2135,8221
2136,987
2137,13309
2138,937
2139,3272
2140,3828
2141,8662
2142,1286
2143,3217
2144,13844
2145,4206
2146,1546
2147,10877
2148,10708
2149,843
2150,748
2151,6089
2152,6536
2153,803
2154,3470
2155,544
2156,1297
2157,2884
2158,7476
2159,6952
2160,1849
2161,8319
2162,946
2163,12062
2164,807
2165,906
2166,4901
2167,863
2168,928
2169,617
2170,16101
2171,9289
2172,3727
2173,4798
2174,3314
2175,7857
2176,4566
2177,985
2178,811
2179,1105
2180,2514
2181,6411
2182,7355
2183,6918
2184,1082
2185,13926
2186,1125
2187,2514
2188,700
2189,500
2190,902
2191,769
2192,5113
2193,1938
2194,4908
2195,4704
2196,2341
2197,7053
2198,816
2199,15916
2200,1089
2201,921
2202,2828
2203,3184
2204,16404
2205,5381
2206,490
2207,5489
2208,4310
2209,3043
2210,14649
2211,9359
2212,595
2213,9290
2214,3784
2215,901
2216,1990
2217,886
2218,7454
2219,1614
2220,12982
2221,4385
2222,6478
2223,697
2224,1899
2225,889
2226,5092
2227,8686
2228,748
2229,1720
2230,677
2231,2658
2232,1436
2233,547
2234,3360
2235,4096
2236,2410
2237,851
2238,931
2239,6256
2240,9110
2241,1783
2242,8016
2243,15204
2244,15039
2245,888
2246,719
2247,762
2248,712
2249,542
2250,3884
2251,6531
2252,3961
2253,759
2254,3097
2255,7296
2256,694
2257,707
2258,4266
2259,777
2260,3440
2261,686
2262,8550
2263,2379
2264,8661
2265,608
2266,1248
2267,6411
2268,693
2269,1221
2270,12973
2271,511
2272,548
2273,885
2274,846
2275,557
2276,1269
2277,464
2278,818
2279,767
2280,682
2281,13188
2282,526
2283,6096
2284,13706
2285,2079
2286,7373
2287,2033
2288,1137
2289,756
2290,3724
2291,5193
2292,783
2293,3410
2294,12604
2295,500
2296,700
2297,3775
2298,6664
2299,4848
2300,1195
2301,649
2302,3938
2303,1199
2304,615
2305,4605
2306,3784
2307,6224
2308,7477
2309,1950
2310,462
2311,900
2312,1593
2313,1540
2314,3455
2315,9895
2316,2881
2317,695
2318,4670
2319,496
2320,4628
2321,6616
2322,670
2323,3286
2324,4574
2325,1388
2326,475
2327,13202
2328,1742
2329,3391
2330,16057
2331,6878
2332,1537
2333,615
2334,6054
2335,3529
2336,564
2337,12500
2338,398
2339,2589
2340,809
2341,10604
2342,6512
2343,1101
2344,3499
2345,4381
2346,984
2347,13347
2348,2051
2349,2371
2350,2494
2351,777
2352,4231
2353,2277
2354,798
2355,3241
2356,753
2357,5084
2358,1050
2359,3116
2360,7194
2361,4205
2362,729
2363,1419
2364,898
2365,2914
2366,601
2367,2968
2368,711
2369,3069
2370,888
2371,615
2372,3964
2373,1768
2374,8712
2375,9293
2376,5408
2377,1477
2378,1675
2379,1253
2380,663
2381,5295
2382,2206
2383,1663
2384,821
2385,3173
2386,3177
2387,675
2388,7085
2389,5510
2390,1079
2391,6848
2392,470
2393,4122
2394,854
2395,8760
2396,3610
2397,5015
2398,3452
2399,2968
2400,708
2401,4436
2402,4490
2403,2803
2404,2723
2405,8632
2406,586
2407,7278
2408,3216
2409,7268
2410,10942
2411,722
2412,5154
2413,9776
2414,17085
2415,10490
2416,3979
2417,14594
2418,4432
2419,4625
2420,1748
2421,2993
2422,1162
2423,1752
2424,418
2425,561
2426,3992
2427,583
2428,16371
2429,1329
2430,3069
2431,3481
2432,4914
2433,4112
2434,15596
2435,11095
2436,11408
2437,4843
2438,525
2439,5811
2440,1435
2441,4451
2442,6955
2443,9004
2444,7290
2445,9282
2446,3151
2447,2676
2448,4303
2449,631
2450,4562
2451,2287
2452,454
2453,5695
2454,3711
2455,1870
2456,2431
2457,3233
2458,861
2459,503
2460,742
2461,5632
2462,375
2463,1689
2464,682
2465,9811
2466,694
2467,2456
2468,2121
2469,1170
2470,1487
2471,3136
2472,9893
2473,2665
2474,3917
2475,5751
2476,4055
2477,14300
2478,646
2479,464
2480,11301
2481,652
2482,1049
2483,1491
2484,502
2485,6266
2486,3737
2487,1259
2488,14135
2489,3689
2490,492
2491,10953
2492,1710
2493,5453
2494,487
2495,899
2496,15476
2497,9164
2498,1617
2499,1780
2500,1502
2501,2057
2502,8911
2503,6272
2504,8126
2505,8276
2506,8493
2507,2293
2508,3846
2509,6530
2510,4734
2511,4599
2512,701
2513,4208
2514,1861
2515,4611
2516,675
2517,1086
2518,5649
2519,6122
2520,2129
2521,3845
2522,6386
2523,13594
2524,892
2525,1191
2526,502
2527,3458
2528,6452
2529,5258
2530,16127
2531,11204
2532,14552
2533,1273
2534,451
2535,818
2536,674
2537,6555
2538,3690
2539,3985
2540,731
2541,889
2542,845
2543,1906
2544,3158
2545,2073
2546,3198
2547,1003
2548,1319
2549,701
2550,15537
2551,3271
2552,3935
2553,13902
2554,823
2555,14991
2556,9322
2557,797
2558,1044
2559,782
2560,545
2561,5778
2562,3212
2563,6292
2564,12277
2565,868
2566,4536
2567,2881
2568,10774
2569,775
2570,507
2571,706
2572,6521
2573,8906
2574,5238
2575,6230
2576,4861
2577,2417
2578,4970
2579,5653
2580,714
2581,2969
2582,905
2583,1737
2584,3654
2585,3338
2586,1415
2587,2259
2588,930
2589,820
2590,1417
2591,5550
2592,4157
2593,8605
2594,6961
2595,1863
2596,12233
2597,6334
2598,2017
2599,2075
2600,503
2601,11344
2602,7556
2603,363
2604,1289
2605,4174
2606,6288
2607,1370
2608,750
2609,1153
2610,985
2611,2905
2612,3936
