ID,price
476,4538
477,699
478,4041
479,2662
480,687
481,8230
482,6037
483,7444
484,5036
485,4896
486,594
487,6105
488,1392
489,2684
490,1716
491,1694
492,14205
493,771
494,11360
495,3364
496,10250
497,3886
498,515
499,3867
500,1205
501,11725
502,753
503,1129
504,3765
505,490
506,956
507,1254
508,1321
509,4892
510,2231
511,769
512,4683
513,609
514,1768
515,10530
516,1134
517,1552
518,851
519,14659
520,5431
521,828
522,2910
523,499
524,6014
525,5044
526,1987
527,2741
528,456
529,940
530,3222
531,12284
532,4291
533,671
534,5517
535,3844
536,2445
537,12964
538,899
539,1521
540,451
541,558
542,3240
543,5294
544,719
545,858
546,896
547,3015
548,542
549,787
550,14490
551,5689
552,14755
553,901
554,2584
555,1955
556,1323
557,10161
558,2227
559,2832
560,3860
561,13790
562,670
563,821
564,7065
565,903
566,1778
567,1432
568,14871
569,6307
570,5960
571,13825
572,3846
573,14775
574,1809
575,496
576,1230
577,1209
578,10153
579,6363
580,10127
581,722
582,12357
583,6645
584,2212
585,1126
586,4913
587,960
588,15261
589,4564
590,1301
591,513
592,5781
593,663
594,2132
595,2723
596,3401
597,1681
598,714
599,2085
600,5223
601,2025
602,5623
603,797
604,10113
605,9578
606,1061
607,2104
608,1038
609,647
610,6888
611,6812
612,3662
613,1154
614,6410
615,4597
616,4968
617,2240
618,573
619,1015
620,462
621,4578
622,4136
623,1506
624,670
625,545
626,1526
627,10332
628,1364
629,1273
630,11612
631,3397
632,480
633,7815
634,14407
635,3997
636,4485
637,4011
638,2362
639,2267
640,11021
641,713
642,1317
643,6398
644,5807
645,1135
646,3486
647,3174
648,1322
649,528
650,4563
651,646
652,4661
653,5013
654,13995
655,477
656,847
657,641
658,669
659,9705
660,953
661,551
662,662
663,780
664,679
665,1691
666,5123
667,643
668,1584
669,464
670,890
671,4743
672,754
673,1643
674,1080
675,2558
676,1968
677,1076
678,1095
679,1970
680,2724
681,6338
682,1222
683,1333
684,758
685,3261
686,541
687,2656
688,1689
689,8342
690,837
691,1234
692,9674
693,4957
694,4364
695,18781
696,530
697,2598
698,1399
699,1133
700,7930
701,707
702,5990
703,704
704,981
705,4918
706,8006
707,14207
708,4375
709,4693
710,781
711,18823
712,6221
713,1113
714,6601
715,3822
716,5528
717,3756
718,5090
719,1622
720,5109
721,1174
722,921
723,9603
724,1313
725,1962
726,12239
727,594
728,5320
729,757
730,7786
731,3190
732,3752
733,4417
734,2998
735,806
736,1483
737,1617
738,10856
739,2384
740,5371
741,3786
742,680
743,3210
744,9621
745,15317
746,786
747,583
748,6355
749,3138
750,478
751,546
752,8683
753,2952
754,1510
755,2373
756,629
757,503
758,9398
759,1316
760,798
761,3138
762,5192
763,1028
764,15422
765,846
766,10416
767,5044
768,5694
769,785
770,10684
771,1913
772,544
773,1306
774,5549
775,1919
776,577
777,648
778,4505
779,864
780,4782
781,769
782,3926
783,7890
784,506
785,10252
786,644
787,1651
788,2986
789,1891
790,675
791,578
792,1168
793,858
794,733
795,8251
796,4713
797,13981
798,627
799,401
800,7751
801,6564
802,13324
803,7032
804,3604
805,4262
806,1206
807,533
808,544
809,13567
810,14618
811,5905
812,3917
813,7695
814,1473
815,2009
816,1806
817,4423
818,576
819,12391
820,17480
821,1520
822,5666
823,1930
824,1541
825,6229
826,506
827,8267
828,4620
829,621
830,1062
831,16883
832,1038
833,10321
834,817
835,433
836,12916
837,4379
838,2812
839,449
840,702
841,3272
842,8692
843,434
844,1633
845,2274
846,1722
847,1252
848,1218
849,6022
850,5562
851,735
852,1155
853,783
854,1349
855,3057
856,833
857,4061
858,11646
859,905
860,10406
861,1331
862,1345
863,1759
864,1634
865,7050
866,1526
867,707
868,3645
869,2349
870,823
871,2042
872,767
873,13457
874,4846
875,4528
876,10710
877,5044
878,5087
879,628
880,3319
881,3378
882,1332
883,4834
884,598
885,14855
886,13833
887,7608
888,713
889,2111
890,3951
891,8992
892,792
893,2855
894,4497
895,2260
896,1576
897,2507
898,12578
899,1663
900,4267
901,4574
902,7240
903,15421
904,1136
905,519
906,4198
907,11689
908,1931
909,698
910,6867
911,3795
912,537
913,557
914,3215
915,4265
916,737
917,916
918,6249
919,3726
920,1000
921,619
922,2338
923,889
924,14410
925,2136
926,3890
927,1780
928,899
929,4899
930,1514
931,9156
932,4530
933,869
934,676
935,15626
936,687
937,7366
938,5396
939,6537
940,1137
941,2029
942,506
943,2628
944,744
945,1429
946,3098
947,1927
948,829
949,1444
950,1989
951,947
952,2860
953,10147
954,825
955,18271
956,2810
957,1349
958,1238
959,3106
960,893
961,2811
962,13058
963,1029
964,1389
965,1688
966,4125
967,4184
968,5356
969,745
970,3063
971,4880
972,8978
973,2760
974,10939
975,490
976,5115
977,1595
978,11719
979,8078
980,2100
981,5171
982,9983
983,6279
984,1027
985,4584
986,13863
987,644
988,5493
989,2104
990,577
991,3321
992,4193
993,995
994,771
995,6787
996,4921
997,7902
998,4079
999,3517
1000,2021
1001,602
1002,1931
1003,888
1004,690
1005,390
1006,3707
1007,1441
1008,2384
1009,2622
1010,713
1011,5303
1012,800
1013,1812
1014,732
1015,2068
1016,8567
1017,535
1018,775
1019,2738
1020,4796
1021,2141
1022,7005
1023,6112
1024,6221
1025,530
1026,7650
1027,733
1028,534
1029,2875
1030,1313
1031,2841
1032,498
1033,12761
1034,11093
1035,3890
1036,3221
1037,670
1038,1056
1039,6995
1040,2992
1041,946
1042,5539
1043,11770
1044,818
1045,5230
1046,7674
1047,6958
1048,574
1049,12575
1050,564
1051,626
1052,11258
1053,12484
1054,1949
1055,9575
1056,10098
1057,1427
1058,13533
1059,4300
1060,6075
1061,4734
1062,3341
1063,3391
1064,17363
1065,3367
1066,16229
1067,14979
1068,15520
1069,835
1070,9292
1071,512
1072,5938
1073,3587
1074,5373
1075,10169
1076,5185
1077,18823
1078,694
1079,3320
1080,12276
1081,4404
1082,11499
1083,2172
1084,1134
1085,4240
1086,5553
1087,7919
1088,1526
1089,843
1090,3853
1091,2289
1092,3521
1093,896
1094,1761
1095,2017
1096,1391
1097,1437
1098,8552
1099,7862
1100,832
1101,14588
1102,1943
1103,7583
1104,3106
1105,9488
1106,482
1107,3535
1108,803
1109,15386
1110,18348
1111,1016
1112,989
1113,902
1114,6332
1115,3937
1116,892
1117,6326
1118,7075
1119,1567
1120,2570
1121,8749
1122,5996
1123,3956
1124,706
1125,1397
1126,1233
1127,4690
1128,644
1129,820
1130,4458
1131,500
1132,6714
1133,4635
1134,4131
1135,9510
1136,9387
1137,15798
1138,2324
1139,2380
1140,15008
1141,5986
1142,542
1143,4320
1144,870
1145,863
1146,817
1147,518
1148,650
1149,1907
1150,1947
1151,734
1152,2368
1153,2694
1154,502
1155,2249
1156,821
1157,975
1158,3642
1159,963
1160,586
1161,8335
1162,3996
1163,7253
1164,9094
1165,613
1166,2846
1167,1065
1168,998
1169,7514
1170,2191
1171,707
1172,6851
1173,870
1174,551
1175,4542
1176,2298
1177,1595
1178,12386
1179,1700
1180,10521
1181,810
1182,1041
1183,2822
1184,822
1185,1453
1186,17545
1187,769
1188,5497
1189,2733
1190,3693
1191,1646
1192,963
1193,708
1194,7014
1195,532
1196,4724
1197,6912
1198,17863
1199,8829
1200,5168
1201,4833
1202,1168
1203,7664
1204,559
1205,755
1206,1591
1207,833
1208,3159
1209,3837
1210,2630
1211,4389
1212,3041
1213,7370
1214,2254
1215,3665
1216,3204
1217,1764
1218,7448
1219,8964
1220,745
1221,13517
1222,619
1223,8467
1224,2217
1225,1263
1226,11262
1227,1144
1228,2128
1229,1642
1230,3186
1231,1274
1232,8627
1233,814
1234,6490
1235,559
1236,547
1237,7938
1238,4766
1239,1448
1240,3243
1241,3138
1242,1605
1243,6600
1244,3816
1245,697
1246,9532
1247,6400
1248,4904
1249,2568
1250,660
1251,3346
1252,1342
1253,3461
1254,663
1255,932
1256,1392
1257,959
1258,1100
1259,616
1260,605
1261,6845
1262,868
1263,3024
1264,1983
1265,833
1266,5476
1267,4924
1268,4505
1269,1298
1270,736
1271,11362
1272,2392
1273,9498
1274,1568
1275,865
1276,855
1277,2511
1278,8762
1279,3180
1280,4299
1281,1667
1282,16434
1283,5121
1284,1546
1285,964
1286,707
1287,7775
1288,9903
1289,1276
1290,12153
1291,10790
1292,3435
1293,4776
1294,1457
1295,963
1296,2484
1297,1015
1298,992
1299,558
1300,18149
1301,5534
1302,1512
1303,2990
1304,677
1305,1392
1306,3235
1307,5809
1308,1087
1309,8317
1310,2103
1311,1540
1312,4534
1313,938
1314,4295
1315,10899
1316,14384
1317,1237
1318,2242
1319,843
1320,4494
1321,859
1322,5197
1323,626
1324,3035
1325,3865
1326,7682
1327,1085
1328,634
1329,7345
1330,1951
1331,2041
1332,882
1333,13845
1334,888
1335,4952
1336,575
1337,534
1338,5129
1339,896
1340,629
1341,2246
1342,915
1343,823
1344,1187
1345,1123
1346,485
1347,850
1348,6981
1349,4392
1350,1865
1351,7596
1352,586
1353,14312
1354,3007
1355,943
1356,6140
1357,6385
1358,1488
1359,2655
1360,4351
1361,8532
1362,1626
1363,2241
1364,1296
1365,8773
1366,17799
1367,716
1368,832
1369,1274
1370,3279
1371,4510
1372,5022
1373,4177
1374,1560
1375,533
1376,13434
1377,16877
1378,1084
1379,7634
1380,3396
1381,13081
1382,627
1383,654
1384,4576
1385,5481
1386,4593
1387,1980
1388,1423
1389,688
1390,1702
1391,1764
1392,10474
1393,3125
1394,9273
1395,1585
1396,7105
1397,6675
1398,4954
1399,1131
1400,733
1401,2344
1402,758
1403,8601
1404,585
1405,1180
1406,6023
1407,1023
1408,8625
1409,14288
1410,2807
1411,2520
1412,660
1413,11964
1414,5027
1415,943
1416,464
1417,799
1418,1044
1419,1734
1420,531
1421,5407
1422,867
1423,2325
1424,1367
1425,7525
1426,942
1427,1052
1428,3854
1429,8565
1430,3389
1431,1375
1432,1286
1433,9428
1434,4284
1435,1577
1436,1391
1437,6507
1438,3343
1439,8626
1440,1618
1441,854
1442,551
1443,14733
1444,1130
1445,553
1446,5362
1447,663
1448,10145
1449,3944
1450,5135
1451,7142
1452,1730
1453,1901
1454,3840
1455,1603
1456,1463
1457,803
1458,5234
1459,3658
1460,2015
1461,710
1462,3356
1463,5181
1464,2029
1465,5190
1466,2757
1467,1686
1468,1259
1469,1019
1470,4013
1471,9421
1472,2548
1473,1678
1474,12029
1475,3986
1476,763
1477,5844
1478,4551
1479,461
1480,999
1481,4826
1482,4394
1483,13949
1484,11521
1485,5856
1486,9061
1487,3713
1488,2654
1489,2047
1490,1909
1491,1310
1492,1045
1493,6516
1494,2246
1495,658
1496,974
1497,6385
1498,3328
1499,614
1500,1060
1501,772
1502,5868
1503,8804
1504,442
1505,446
1506,583
1507,5328
1508,5318
1509,4716
1510,7736
1511,3275
1512,2118
1513,15285
1514,631
1515,5326
1516,1355
1517,2408
1518,912
1519,4271
1520,587
1521,2075
1522,822
1523,9448
1524,4293
1525,5213
1526,4583
1527,4287
1528,4019
1529,7043
1530,604
1531,2791
1532,1038
1533,2534
1534,5947
1535,7786
1536,5687
1537,12298
1538,862
1539,6188
1540,3383
1541,4165
1542,3823
1543,721
1544,589
1545,3051
1546,1174
1547,1439
1548,598
1549,13512
1550,14596
1551,751
1552,589
1553,2721
1554,6972
1555,473
1556,6821
1557,802
1558,582
1559,2492
1560,3052
1561,1132
1562,3161
1563,3735
1564,2328
1565,1100
1566,5181
1567,1478
1568,10069
1569,652
1570,2700
1571,1701
1572,9707
1573,1997
1574,5333
1575,5709
1576,875
1577,11687
1578,4735
1579,2801
1580,4433
1581,1334
1582,4126
1583,12904
1584,1226
1585,2800
1586,1864
1587,6188
1588,6854
1589,887
1590,1064
1591,10440
1592,16780
1593,1035
1594,4622
1595,6356
1596,5850
1597,2038
1598,3486
1599,1171
1600,2393
1601,2416
1602,7398
1603,7423
1604,14784
1605,14680
1606,858
1607,1082
1608,509
1609,3496
1610,589
1611,5595
1612,9544
1613,903
1614,11063
1615,628
1616,1066
1617,6378
1618,12197
1619,6950
1620,1734
1621,1056
1622,953
1623,3786
1624,6554
1625,9471
1626,12520
1627,8450
1628,11709
1629,6855
1630,983
1631,6426
1632,1961
1633,727
1634,6452
1635,4750
1636,907
1637,730
1638,840
1639,3684
1640,676
1641,1542
1642,868
1643,8644
1644,738
1645,9635
1646,4393
1647,3831
1648,1166
1649,13204
1650,1717
1651,1965
1652,1477
1653,4868
1654,3597
1655,1412
1656,2516
1657,4985
1658,937
1659,1747
1660,3279
1661,565
1662,967
1663,1257
1664,8480
1665,3962
1666,7063
1667,890
1668,970
1669,15385
1670,1302
1671,631
1672,654
1673,11901
1674,14001
1675,535
1676,9486
1677,3174
1678,732
1679,15328
1680,2932
1681,1623
1682,5967
1683,3835
1684,1551
1685,2330
1686,479
1687,10083
1688,952
1689,5506
1690,4103
1691,4827
1692,822
1693,5679
1694,1220
1695,978
1696,9396
1697,1466
1698,10426
1699,1809
1700,2677
1701,1134
1702,1498
1703,16948
1704,3516
1705,5775
1706,1942
1707,879
1708,1601
1709,6394
1710,3011
1711,5196
1712,711
1713,4723
1714,772
1715,1748
1716,3508
1717,2132
1718,4617
1719,2296
1720,4631
1721,6161
1722,2116
1723,11997
1724,1339
1725,6666
1726,7375
1727,2935
1728,492
1729,905
1730,2756
1731,752
1732,1790
1733,9386
1734,497
1735,2538
1736,1326
1737,1383
1738,11729
1739,4547
1740,8348
1741,1953
1742,2758
1743,655
1744,8054
1745,1087
1746,807
1747,14047
1748,13393
1749,1398
1750,955
1751,16847
1752,521
1753,1492
1754,642
1755,2332
1756,18823
1757,5492
1758,1268
1759,2937
1760,12612
1761,3760
1762,3925
1763,16951
1764,2453
1765,3307
1766,12924
1767,2043
1768,645
1769,1697
1770,733
1771,1140
1772,2159
1773,6134
1774,2156
1775,1201
1776,553
1777,718
1778,732
1779,2064
1780,7030
1781,1392
1782,4917
1783,3019
1784,650
1785,1337
1786,788
1787,1374
1788,685
1789,3831
1790,4595
1791,918
1792,2476
1793,2876
1794,2637
1795,4288
1796,848
1797,2307
1798,963
1799,8504
1800,2057
1801,3684
1802,4815
1803,3642
1804,1380
1805,4344
1806,3203
1807,4810
1808,6054
1809,495
1810,916
1811,10263
1812,774
1813,931
1814,6624
1815,1063
1816,734
1817,2552
1818,2967
1819,2040
1820,1415
1821,2033
1822,3887
1823,1038
1824,744
1825,3860
1826,10727
1827,7299
1828,6180
1829,2069
1830,1069
1831,907
1832,14116
1833,11379
1834,1196
1835,2386
1836,4293
1837,11602
1838,1768
1839,990
1840,4282
1841,1394
1842,2058
1843,3922
1844,15052
1845,3415
1846,10683
1847,909
1848,2315
1849,5825
1850,917
1851,614
1852,1377
1853,1946
1854,7418
1855,2136
1856,2340
1857,9066
1858,684
1859,4934
1860,718
1861,2417
1862,1544
1863,8774
1864,3903
1865,955
1866,3506
1867,864
1868,4625
1869,3986
1870,2071
1871,878
1872,1271
1873,2221
1874,1338
1875,11489
1876,886
1877,11060
1878,4229
1879,3605
1880,697
1881,486
1882,5702
1883,972
1884,611
1885,3789
1886,2595
1887,2751
1888,5706
1889,12528
1890,4760
1891,11568
1892,1699
1893,6298
1894,1848
1895,2379
1896,497
1897,1461
1898,2159
1899,1348
1900,8812
1901,937
1902,1325
1903,2929
1904,2242
1905,2354
1906,938
1907,552
1908,5196
1909,4263
1910,4479
1911,4856
1912,5438
1913,10512
1914,4663
1915,1304
1916,2198
1917,718
1918,857
1919,2977
1920,2401
1921,5255
1922,3972
1923,3071
1924,792
1925,2455
1926,789
1927,558
1928,535
1929,791
1930,670
1931,11899
1932,5428
1933,721
1934,3954
1935,926
1936,915
1937,754
1938,6331
1939,5047
1940,6943
1941,7034
1942,3398
1943,968
1944,4810
1945,3043
1946,667
1947,6928
1948,3916
1949,3086
1950,3207
1951,542
1952,3072
1953,9099
1954,2461
1955,634
1956,4884
1957,3705
1958,534
1959,8869
1960,5114
1961,715
1962,805
1963,2177
1964,8839
1965,2618
1966,2332
1967,11297
1968,3127
1969,599
1970,11557
1971,1108
1972,7834
1973,852
1974,1783
1975,582
1976,9664
1977,3640
1978,623
1979,5392
1980,4399
1981,456
1982,2519
1983,761
1984,508
1985,4953
1986,984
1987,983
1988,2171
1989,8975
1990,2065
1991,8855
1992,5814
1993,1658
1994,1087
1995,889
1996,6564
1997,2174
1998,3104
1999,16856
2000,747
2001,1234
2002,2577
2003,1076
2004,9027
2005,8854
2006,5777
2007,5444
2008,789
2009,757
2010,2217
2011,1515
2012,6118
2013,478
2014,5803
2015,12260
2016,2330
2017,15710
2018,9145
2019,1006
2020,6312
2021,622
2022,1126
2023,4407
2024,2398
2025,5026
2026,793
2027,1375
2028,2102
2029,4387
2030,1853
2031,4393
2032,987
2033,720
2034,3915
2035,1013
2036,484
2037,2318
2038,4009
2039,17154
2040,8950
2041,969
2042,1807
2043,12315
2044,14504
2045,1874
2046,554
2047,3784
2048,1139
2049,2652
2050,4305
2051,10674
2052,4995
2053,1964
2054,1798
2055,12600
2056,5924
2057,4247
2058,4280
2059,5609
2060,967
2061,3208
2062,7361
2063,1650
2064,1479
2065,8519
2066,16765
2067,636
2068,638
2069,5261
2070,1252
2071,2556
2072,7773
2073,10639
2074,6942
2075,875
2076,1124
2077,1011
2078,893
2079,871
2080,1161
2081,1629
2082,2072
2083,1426
2084,4988
2085,4603
2086,4536
2087,4117
2088,6037
2089,9272
2090,3022
2091,783
2092,14329
2093,1386
2094,6656
2095,534
2096,2351
2097,15945
2098,4424
2099,9524
2100,1625
2101,18592
2102,1138
2103,1584
2104,792
2105,5618
2106,640
2107,7052
2108,6981
2109,595
2110,886
2111,2627
2112,856
2113,676
2114,1002
2115,8325
2116,1456
2117,693
2118,18823
2119,599
2120,545
2121,8675
2122,718
2123,6544
2124,1826
2125,1363
2126,2208
2127,9597
2128,2950
2129,1091
2130,4030
2131,6361
2132,16709
2133,4698
2134,3919
2135,8732
2136,972
2137,13590
2138,869
2139,2974
2140,3842
2141,8067
2142,1325
2143,3096
2144,14125
2145,4034
2146,1511
2147,10594
2148,10893
2149,871
2150,906
2151,5579
2152,7107
2153,710
2154,3164
2155,483
2156,1274
2157,2826
2158,7398
2159,7465
2160,1757
2161,9544
2162,947
2163,12174
2164,825
2165,835
2166,4799
2167,840
2168,940
2169,616
2170,16121
2171,10177
2172,3561
2173,4738
2174,3042
2175,8236
2176,4299
2177,972
2178,707
2179,1007
2180,2360
2181,6462
2182,7783
2183,6618
2184,1025
2185,13449
2186,1153
2187,2500
2188,753
2189,586
2190,829
2191,764
2192,4825
2193,1924
2194,5070
2195,4443
2196,2104
2197,7280
2198,691
2199,18314
2200,1080
2201,838
2202,3217
2203,3384
2204,15681
2205,5322
2206,506
2207,5210
2208,4021
2209,2766
2210,13950
2211,9253
2212,598
2213,9035
2214,3548
2215,991
2216,1874
2217,931
2218,7293
2219,1508
2220,13382
2221,4184
2222,6876
2223,748
2224,1802
2225,705
2226,5001
2227,8719
2228,763
2229,1735
2230,774
2231,2762
2232,1384
2233,470
2234,3208
2235,3781
2236,2455
2237,811
2238,954
2239,6027
2240,9211
2241,1758
2242,9236
2243,14847
2244,15283
2245,701
2246,699
2247,748
2248,672
2249,590
2250,3796
2251,7240
2252,3818
2253,730
2254,3098
2255,7552
2256,804
2257,518
2258,3875
2259,731
2260,3107
2261,638
2262,8441
2263,2348
2264,9021
2265,580
2266,1300
2267,6117
2268,679
2269,1259
2270,12092
2271,377
2272,512
2273,888
2274,770
2275,580
2276,1330
2277,541
2278,782
2279,740
2280,648
2281,13253
2282,564
2283,6126
2284,13498
2285,2054
2286,7706
2287,1924
2288,1116
2289,708
2290,3688
2291,5015
2292,920
2293,3388
2294,11435
2295,578
2296,740
2297,3716
2298,6547
2299,4665
2300,1220
2301,831
2302,3728
2303,1226
2304,622
2305,4531
2306,3593
2307,6057
2308,7311
2309,1843
2310,478
2311,1076
2312,1502
2313,1507
2314,3671
2315,10324
2316,2842
2317,631
2318,4435
2319,528
2320,4574
2321,6472
2322,774
2323,3406
2324,4308
2325,1354
2326,449
2327,13902
2328,1635
2329,3367
2330,16755
2331,7034
2332,1509
2333,501
2334,6213
2335,3579
2336,660
2337,12817
2338,572
2339,2568
2340,845
2341,11239
2342,6233
2343,1133
2344,3530
2345,4297
2346,1014
2347,13569
2348,1329
2349,2321
2350,2411
2351,816
2352,4194
2353,2086
2354,885
2355,3281
2356,762
2357,5009
2358,1028
2359,2854
2360,7634
2361,4012
2362,774
2363,1570
2364,899
2365,2870
2366,550
2367,3296
2368,677
2369,3022
2370,949
2371,642
2372,3825
2373,1694
2374,8928
2375,9575
2376,5256
2377,1433
2378,1729
2379,1256
2380,730
2381,0
2382,2128
2383,1671
2384,759
2385,2970
2386,2993
2387,764
2388,6514
2389,5371
2390,1014
2391,7379
2392,487
2393,4192
2394,740
2395,8377
2396,3342
2397,4852
2398,3456
2399,2845
2400,646
2401,4405
2402,5583
2403,3013
2404,2827
2405,9031
2406,597
2407,7488
2408,2990
2409,7849
2410,8614
2411,553
2412,5164
2413,9888
2414,17449
2415,10528
2416,3837
2417,16904
2418,4395
2419,4647
2420,1638
2421,2511
2422,1135
2423,1795
2424,470
2425,631
2426,3857
2427,578
2428,15057
2429,1329
2430,3188
2431,3480
2432,4867
2433,3960
2434,15133
2435,11170
2436,11861
2437,4883
2438,493
2439,6158
2440,1395
2441,4251
2442,7406
2443,9042
2444,7267
2445,9413
2446,2942
2447,2584
2448,4387
2449,525
2450,4446
2451,2137
2452,380
2453,5215
2454,3621
2455,1758
2456,2775
2457,3010
2458,813
2459,474
2460,645
2461,5708
2462,425
2463,1609
2464,758
2465,9508
2466,648
2467,2381
2468,2229
2469,1206
2470,1463
2471,2933
2472,9845
2473,2443
2474,3520
2475,5805
2476,4022
2477,13971
2478,695
2479,527
2480,10718
2481,515
2482,1045
2483,1454
2484,496
2485,6033
2486,3697
2487,1202
2488,13692
2489,3986
2490,516
2491,10846
2492,1665
2493,5626
2494,543
2495,965
2496,14845
2497,9249
2498,1303
2499,1672
2500,1446
2501,2037
2502,8668
2503,6409
2504,8402
2505,8277
2506,8161
2507,2313
2508,3757
2509,6141
2510,4477
2511,4447
2512,856
2513,4028
2514,1879
2515,4476
2516,775
2517,1185
2518,5556
2519,5816
2520,2063
2521,3623
2522,6542
2523,13065
2524,775
2525,1207
2526,543
2527,3438
2528,6609
2529,5321
2530,14598
2531,11924
2532,13510
2533,1183
2534,488
2535,715
2536,633
2537,6424
2538,3435
2539,3792
2540,751
2541,809
2542,908
2543,1910
2544,3121
2545,2249
2546,3248
2547,979
2548,1313
2549,745
2550,15453
2551,2993
2552,3892
2553,13533
2554,744
2555,13622
2556,9581
2557,710
2558,1104
2559,719
2560,586
2561,5872
2562,3038
2563,6407
2564,12006
2565,859
2566,4485
2567,2864
2568,12777
2569,730
2570,526
2571,760
2572,6239
2573,10775
2574,5155
2575,6092
2576,5071
2577,2379
2578,4769
2579,5449
2580,755
2581,3235
2582,898
2583,1625
2584,3416
2585,3379
2586,1330
2587,2329
2588,929
2589,841
2590,1417
2591,5785
2592,4011
2593,8959
2594,6566
2595,1751
2596,11656
2597,6501
2598,1868
2599,2255
2600,543
2601,10024
2602,7212
2603,434
2604,1507
2605,4100
2606,6605
2607,1400
2608,779
2609,1138
2610,1162
