ID,price
505,452
506,848
507,1348
508,1341
509,4876
510,2289
511,688
512,4669
513,583
514,1752
515,10465
516,1102
517,1547
518,839
519,14108
520,5516
521,872
522,2975
523,492
524,5961
525,5092
526,2007
527,2741
528,448
529,790
530,3131
531,11535
532,3942
533,649
534,5511
535,3857
536,2464
537,12376
538,3942
539,1566
540,388
541,459
542,3291
543,5342
544,689
545,844
546,951
547,2982
548,438
549,849
550,14460
551,5675
552,14108
553,981
554,2638
555,1883
556,1314
557,10239
558,2386
559,2682
560,3941
561,13582
562,605
563,860
564,6803
565,843
566,1846
567,3942
568,14881
569,6513
570,5908
571,14242
572,3858
573,14789
574,1892
575,493
576,1179
577,1307
578,10256
579,6297
580,9698
581,810
582,12651
583,6647
584,2164
585,1182
586,4950
587,924
588,14971
589,3942
590,1238
591,454
592,5831
593,669
594,1977
595,2779
596,3321
597,1731
598,706
599,2251
600,5279
601,3942
602,5599
603,759
604,10829
605,9312
606,1153
607,1978
608,1151
609,577
610,7145
611,6697
612,3777
613,1125
614,6440
615,4743
616,5035
617,2221
618,533
619,1081
620,470
621,4576
622,4146
623,1574
624,697
625,520
626,1577
627,10662
628,1316
629,1234
630,12033
631,3309
632,424
633,7702
634,13710
635,3942
636,3942
637,4108
638,2382
639,2171
640,11034
641,691
642,1245
643,3942
644,5912
645,1049
646,3444
647,3942
648,1251
649,520
650,4596
651,566
652,4657
653,4983
654,15143
655,461
656,788
657,622
658,564
659,9754
660,1015
661,538
662,575
663,763
664,679
665,1771
666,5035
667,641
668,1623
669,437
670,788
671,3942
672,632
673,1603
674,1049
675,2475
676,2107
677,1133
678,1050
679,1811
680,2867
681,6333
682,1363
683,1260
684,3942
685,3253
686,3942
687,2616
688,1691
689,8116
690,966
691,1252
692,9441
693,4975
694,4548
695,18463
696,530
697,2556
698,1388
699,1131
700,7635
701,751
702,5878
703,621
704,1040
705,5011
706,7747
707,14020
708,4350
709,4662
710,716
711,17686
712,6230
713,1257
714,6696
715,3782
716,5504
717,3596
718,5053
719,1500
720,5030
721,1199
722,962
723,9599
724,1436
725,1986
726,12482
727,571
728,5331
729,684
730,7809
731,3334
732,3842
733,4474
734,3061
735,701
736,1578
737,3942
738,11242
739,2371
740,5379
741,3847
742,651
743,3309
744,9193
745,15350
746,788
747,598
748,6313
749,3284
750,462
751,517
752,8603
753,2900
754,1472
755,2322
756,551
757,464
758,9178
759,1220
760,896
761,3247
762,5203
763,1047
764,15350
765,3942
766,10814
767,4976
768,5682
769,792
770,10980
771,1859
772,527
773,1254
774,5623
775,2065
776,551
777,632
778,4646
779,806
780,4827
781,679
782,3876
783,8003
784,467
785,10455
786,627
787,1483
788,3051
789,1982
790,613
791,587
792,1149
793,777
794,803
795,8285
796,4713
797,13951
798,562
799,392
800,3942
801,6690
802,13443
803,7153
804,3837
805,4248
806,1263
807,485
808,547
809,13386
810,13868
811,6016
812,3994
813,7627
814,1413
815,1910
816,1845
817,4461
818,559
819,12616
820,16896
821,1509
822,5684
823,1980
824,3942
825,6276
826,501
827,8109
828,4610
829,598
830,1110
831,16814
832,1098
833,10520
834,694
835,376
836,13023
837,4425
838,3016
839,3942
840,647
841,3256
842,3942
843,401
844,1598
845,2256
846,1627
847,1192
848,1148
849,6188
850,5623
851,729
852,1177
853,770
854,1393
855,3128
856,820
857,4107
858,3942
859,907
860,10508
861,1478
862,1340
863,1833
864,1711
865,6991
866,1777
867,709
868,3613
869,2405
870,926
871,3942
872,742
873,13092
874,5016
875,4533
876,10705
877,5010
878,5115
879,615
880,3263
881,3255
882,1447
883,4833
884,545
885,14684
886,13259
887,7457
888,696
889,2059
890,3980
891,9173
892,733
893,2892
894,4514
895,2115
896,1680
897,3942
898,12648
899,1837
900,4259
901,4600
902,7108
903,15146
904,1147
905,498
906,4275
907,11549
908,1745
909,601
910,6786
911,3827
912,3942
913,521
914,3254
915,4279
916,609
917,999
918,6194
919,3663
920,989
921,637
922,2379
923,3942
924,12788
925,2068
926,3873
927,1944
928,887
929,4923
930,1645
931,3942
932,4551
933,1012
934,617
935,15876
936,620
937,7144
938,5392
939,6476
940,1126
941,2189
942,487
943,2197
944,684
945,3942
946,3255
947,2064
948,824
949,1355
950,3942
951,876
952,2916
953,9855
954,771
955,18453
956,2973
957,1300
958,1211
959,3280
960,881
961,3033
962,13097
963,1005
964,1426
965,1839
966,4010
967,4224
968,5426
969,741
970,3117
971,4912
972,9065
973,2743
974,10216
975,437
976,5137
977,1679
978,11747
979,3942
980,2105
981,5077
982,10567
983,6391
984,1062
985,4683
986,13583
987,595
988,5434
989,2100
990,563
991,3942
992,4238
993,3942
994,675
995,6543
996,4974
997,7778
998,4151
999,3393
1000,1980
1001,581
1002,2067
1003,845
1004,613
1005,352
1006,3942
1007,1554
1008,3942
1009,2600
1010,3942
1011,5357
1012,776
1013,1646
1014,762
1015,2005
1016,8377
1017,462
1018,761
1019,2623
1020,4804
1021,2144
1022,7303
1023,6052
1024,6165
1025,653
1026,7755
1027,672
1028,532
1029,2932
1030,1346
1031,3942
1032,492
1033,12421
1034,11015
1035,3850
1036,3336
1037,663
1038,1082
1039,7075
1040,3204
1041,1002
1042,5494
1043,11576
1044,748
1045,5200
1046,3942
1047,6911
1048,589
1049,12522
1050,547
1051,608
1052,3942
1053,12528
1054,2165
1055,9952
1056,9682
1057,1375
1058,13338
1059,4273
1060,6018
1061,4809
1062,3371
1063,3433
1064,16596
1065,3511
1066,15742
1067,14692
1068,15515
1069,900
1070,9524
1071,461
1072,5983
1073,3433
1074,3942
1075,9760
1076,5302
1077,18823
1078,681
1079,3188
1080,12151
1081,4489
1082,11630
1083,2105
1084,1061
1085,4280
1086,5518
1087,8042
1088,1604
1089,789
1090,3862
1091,3942
1092,3361
1093,853
1094,1875
1095,2126
1096,1408
1097,1338
1098,8557
1099,8071
1100,768
1101,14311
1102,2052
1103,7396
1104,3230
1105,9827
1106,462
1107,3478
1108,3942
1109,14444
1110,18154
1111,985
1112,1006
1113,966
1114,6384
1115,3947
1116,837
1117,6089
1118,3942
1119,1557
1120,2432
1121,8729
1122,6027
1123,3993
1124,661
1125,1522
1126,1348
1127,4694
1128,611
1129,3942
1130,4556
1131,431
1132,6551
1133,3942
1134,4151
1135,9149
1136,9172
1137,15819
1138,2371
1139,2369
1140,14940
1141,5923
1142,508
1143,4356
1144,855
1145,798
1146,870
1147,3942
1148,631
1149,3942
1150,2053
1151,692
1152,2320
1153,2770
1154,3942
1155,2247
1156,873
1157,920
1158,3600
1159,910
1160,540
1161,8618
1162,4023
1163,7112
1164,9227
1165,534
1166,2841
1167,993
1168,1055
1169,7798
1170,2339
1171,627
1172,6984
1173,982
1174,544
1175,4503
1176,2234
1177,1646
1178,12482
1179,3942
1180,3942
1181,793
1182,1090
1183,2827
1184,780
1185,1619
1186,16634
1187,735
1188,5462
1189,2940
1190,3723
1191,3942
1192,921
1193,631
1194,6886
1195,526
1196,4651
1197,6716
1198,18440
1199,9114
1200,5119
1201,4966
1202,1235
1203,7484
1204,563
1205,676
1206,1701
1207,769
1208,3942
1209,3735
1210,2598
1211,4330
1212,2956
1213,7434
1214,2302
1215,3867
1216,3248
1217,1831
1218,7340
1219,8758
1220,608
1221,13583
1222,599
1223,8305
1224,2148
1225,1446
1226,11092
1227,1147
1228,2160
1229,1623
1230,3291
1231,1278
1232,8231
1233,876
1234,6392
1235,541
1236,545
1237,8009
1238,4755
1239,1522
1240,3252
1241,3095
1242,1705
1243,6479
1244,3918
1245,3942
1246,9266
1247,6441
1248,4778
1249,2491
1250,668
1251,3407
1252,1309
1253,3516
1254,641
1255,1060
1256,1380
1257,3942
1258,1133
1259,569
1260,542
1261,7089
1262,803
1263,3186
1264,2209
1265,857
1266,5447
1267,4934
1268,4476
1269,1280
1270,729
1271,11126
1272,1689
1273,9303
1274,1613
1275,855
1276,790
1277,2475
1278,3942
1279,3254
1280,4380
1281,1713
1282,16038
1283,5105
1284,1580
1285,914
1286,703
1287,7564
1288,3942
1289,1262
1290,11993
1291,10876
1292,3309
1293,4250
1294,1413
1295,919
1296,2625
1297,941
1298,1026
1299,519
1300,18823
1301,5645
1302,1560
1303,3156
1304,3942
1305,1546
1306,3359
1307,5762
1308,3942
1309,8417
1310,2065
1311,1622
1312,3942
1313,927
1314,4283
1315,11245
1316,14618
1317,1225
1318,2288
1319,906
1320,4676
1321,858
1322,5176
1323,605
1324,2875
1325,3900
1326,7637
1327,1061
1328,3942
1329,7382
1330,1920
1331,1970
1332,926
1333,13831
1334,880
1335,4929
1336,594
1337,517
1338,5129
1339,1038
1340,575
1341,2320
1342,874
1343,874
1344,1301
1345,1074
1346,446
1347,847
1348,6830
1349,4389
1350,2017
1351,7465
1352,651
1353,14288
1354,3009
1355,922
1356,6169
1357,6470
1358,1539
1359,2575
1360,4289
1361,8362
1362,1602
1363,2156
1364,1305
1365,8882
1366,18823
1367,667
1368,860
1369,1240
1370,3186
1371,4606
1372,5093
1373,3942
1374,1542
1375,520
1376,12970
1377,16277
1378,1103
1379,7480
1380,3431
1381,12460
1382,3942
1383,613
1384,4503
1385,5555
1386,4527
1387,1968
1388,1283
1389,677
1390,1602
1391,1914
1392,9507
1393,3013
1394,9383
1395,1726
1396,7503
1397,6670
1398,5120
1399,1212
1400,665
1401,2292
1402,756
1403,8275
1404,559
1405,1226
1406,5952
1407,947
1408,8682
1409,3942
1410,2731
1411,2780
1412,544
1413,11878
1414,4994
1415,989
1416,454
1417,789
1418,1055
1419,3942
1420,516
1421,5385
1422,843
1423,2323
1424,1430
1425,7223
1426,956
1427,1072
1428,3896
1429,8658
1430,3349
1431,1338
1432,1288
1433,9252
1434,4366
1435,1711
1436,1350
1437,6498
1438,3499
1439,8532
1440,3942
1441,845
1442,557
1443,14934
1444,1235
1445,532
1446,5361
1447,656
1448,10138
1449,3942
1450,5211
1451,7030
1452,1776
1453,1967
1454,3942
1455,1737
1456,1623
1457,809
1458,5210
1459,3685
1460,2005
1461,639
1462,3502
1463,5203
1464,1960
1465,5167
1466,2840
1467,3942
1468,1162
1469,1009
1470,4089
1471,8995
1472,2524
1473,1780
1474,11373
1475,3979
1476,762
1477,5877
1478,4683
1479,3942
1480,1060
1481,4806
1482,4495
1483,14585
1484,12079
1485,5889
1486,9001
1487,3669
1488,2619
1489,1946
1490,1914
1491,1265
1492,1106
1493,6785
1494,3942
1495,588
1496,1025
1497,6440
1498,3308
1499,617
1500,998
1501,762
1502,5966
1503,8725
1504,378
1505,429
1506,568
1507,5329
1508,5224
1509,4775
1510,7486
1511,3229
1512,3942
1513,15588
1514,582
1515,5307
1516,1277
1517,2392
1518,896
1519,4181
1520,550
1521,2247
1522,3942
1523,9661
1524,4246
1525,5214
1526,4623
1527,4299
1528,4077
1529,7078
1530,565
1531,3942
1532,1045
1533,2579
1534,6058
1535,7823
1536,5615
1537,12384
1538,1001
1539,6220
1540,3450
1541,4160
1542,3906
1543,616
1544,561
1545,3097
1546,1162
1547,1434
1548,734
1549,13260
1550,13908
1551,728
1552,504
1553,2770
1554,6908
1555,461
1556,6654
1557,765
1558,3942
1559,2425
1560,3942
1561,1109
1562,3269
1563,3737
1564,3942
1565,1018
1566,5101
1567,1590
1568,10272
1569,607
1570,3942
1571,1621
1572,9769
1573,1895
1574,5259
1575,5756
1576,953
1577,12273
1578,4730
1579,2660
1580,4436
1581,1565
1582,4242
1583,3942
1584,1210
1585,2803
1586,1991
1587,6248
1588,6838
1589,942
1590,1028
1591,10765
1592,17310
1593,1042
1594,4741
1595,6360
1596,3942
1597,3942
1598,3325
1599,1228
1600,2414
1601,2345
1602,7148
1603,7335
1604,14524
1605,14810
1606,856
1607,1258
1608,423
1609,3330
1610,570
1611,5344
1612,9825
1613,1020
1614,10792
1615,581
1616,1152
1617,6444
1618,12206
1619,6787
1620,1893
1621,1092
1622,947
1623,3791
1624,6598
1625,9469
1626,12878
1627,8600
1628,11990
1629,6814
1630,1078
1631,6449
1632,2140
1633,817
1634,6327
1635,3942
1636,844
1637,720
1638,3942
1639,3615
1640,660
1641,1555
1642,914
1643,8851
1644,680
1645,9810
1646,4229
1647,3905
1648,1290
1649,13260
1650,1722
1651,1949
1652,1486
1653,4970
1654,3636
1655,3942
1656,2527
1657,5023
1658,930
1659,1991
1660,3212
1661,579
1662,1030
1663,1363
1664,9479
1665,3915
1666,7303
1667,949
1668,942
1669,14993
1670,1429
1671,594
1672,619
1673,12108
1674,13821
1675,385
1676,9695
1677,3145
1678,719
1679,15646
1680,2864
1681,1762
1682,5930
1683,3927
1684,1689
1685,2109
1686,437
1687,9126
1688,935
1689,5674
1690,4061
1691,4889
1692,888
1693,5621
1694,1521
1695,931
1696,9153
1697,1442
1698,10512
1699,1905
1700,2730
1701,1105
1702,1610
1703,18161
1704,3630
1705,5878
1706,1994
1707,969
1708,1585
1709,6351
1710,3942
1711,5331
1712,3942
1713,4704
1714,817
1715,3942
1716,3458
1717,2122
1718,4624
1719,2258
1720,4751
1721,6135
1722,2190
1723,12153
1724,1458
1725,6509
1726,7409
1727,3064
1728,478
1729,907
1730,2666
1731,679
1732,1962
1733,8944
1734,490
1735,2478
1736,1276
1737,1403
1738,11868
1739,4530
1740,8568
1741,1771
1742,2769
1743,602
1744,7953
1745,3942
1746,765
1747,14016
1748,3942
1749,1533
1750,1016
1751,15188
1752,3942
1753,1600
1754,606
1755,2324
1756,18402
1757,5598
1758,1417
1759,3035
1760,12562
1761,3830
1762,3964
1763,16459
1764,2371
1765,3249
1766,12700
1767,3942
1768,632
1769,1642
1770,697
1771,1212
1772,1957
1773,6138
1774,3942
1775,1128
1776,542
1777,705
1778,720
1779,2203
1780,6875
1781,1368
1782,5056
1783,2949
1784,603
1785,1467
1786,807
1787,1412
1788,644
1789,3793
1790,4577
1791,852
1792,2420
1793,2861
1794,2638
1795,4289
1796,3942
1797,2150
1798,962
1799,8994
1800,2218
1801,3518
1802,4827
1803,3657
1804,1473
1805,4414
1806,3257
1807,4846
1808,6141
1809,414
1810,848
1811,10660
1812,857
1813,902
1814,6591
1815,1023
1816,669
1817,2488
1818,2834
1819,1971
1820,1353
1821,1966
1822,3867
1823,953
1824,658
1825,3955
1826,11106
1827,7348
1828,6221
1829,2134
1830,1046
1831,959
1832,14087
1833,10836
1834,1168
1835,2251
1836,4329
1837,11646
1838,3942
1839,955
1840,4235
1841,1362
1842,2035
1843,4066
1844,3942
1845,3447
1846,10780
1847,983
1848,2258
1849,5944
1850,903
1851,646
1852,1322
1853,1932
1854,7340
1855,2154
1856,2599
1857,9162
1858,620
1859,4868
1860,727
1861,2554
1862,1492
1863,8890
1864,3983
1865,1043
1866,3428
1867,874
1868,4644
1869,4105
1870,2227
1871,939
1872,1214
1873,2357
1874,1509
1875,11852
1876,813
1877,11292
1878,4357
1879,3597
1880,690
1881,437
1882,5648
1883,963
1884,590
1885,3726
1886,2579
1887,2894
1888,5800
1889,3942
1890,4758
1891,11622
1892,1769
1893,6227
1894,1993
1895,2340
1896,470
1897,1448
1898,3942
1899,1461
1900,8349
1901,995
1902,1283
1903,3151
1904,2130
1905,2396
1906,887
1907,502
1908,5161
1909,5641
1910,4499
1911,4896
1912,5694
1913,10817
1914,4661
1915,1455
1916,2011
1917,699
1918,859
1919,3106
1920,2448
1921,5225
1922,3981
1923,3098
1924,802
1925,3942
1926,733
1927,3942
1928,441
1929,778
1930,610
1931,11947
1932,5645
1933,647
1934,3835
1935,874
1936,901
1937,644
1938,6287
1939,5626
1940,6785
1941,6952
1942,3942
1943,1044
1944,4812
1945,3158
1946,637
1947,6971
1948,3942
1949,3084
1950,3155
1951,460
1952,3216
1953,9324
1954,2430
1955,615
1956,4885
1957,3736
1958,523
1959,8676
1960,5117
1961,644
1962,796
1963,2129
1964,8507
1965,2607
1966,2322
1967,11397
1968,3942
1969,553
1970,11986
1971,1279
1972,3942
1973,910
1974,1892
1975,558
1976,9692
1977,3722
1978,550
1979,5455
1980,4557
1981,438
1982,2553
1983,698
1984,442
1985,5007
1986,785
1987,932
1988,2083
1989,8503
1990,2413
1991,9053
1992,5904
1993,1742
1994,1051
1995,887
1996,6466
1997,2092
1998,3269
1999,16720
2000,737
2001,1416
2002,2545
2003,967
2004,9117
2005,9097
2006,5643
2007,5407
2008,680
2009,758
2010,2323
2011,1624
2012,6068
2013,466
2014,3942
2015,3942
2016,2226
2017,15555
2018,8990
2019,974
2020,6399
2021,612
2022,1072
2023,4409
2024,2265
2025,5014
2026,838
2027,1380
2028,1651
2029,4352
2030,1900
2031,3942
2032,991
2033,696
2034,3827
2035,949
2036,460
2037,2298
2038,3942
2039,17758
2040,8995
2041,1017
2042,1816
2043,12279
2044,14347
2045,1960
2046,547
2047,3724
2048,1152
2049,2649
2050,4452
2051,10750
2052,4985
2053,2027
2054,1592
2055,13896
2056,6041
2057,4203
2058,4284
2059,5665
2060,845
2061,3316
2062,7251
2063,1740
2064,3942
2065,8082
2066,17536
2067,624
2068,595
2069,5433
2070,1348
2071,2580
2072,8040
2073,10950
2074,6828
2075,894
2076,1143
2077,1009
2078,844
2079,860
2080,1373
2081,1741
2082,2200
2083,1418
2084,5291
2085,4689
2086,4556
2087,4182
2088,6632
2089,9663
2090,3137
2091,797
2092,14222
2093,1331
2094,6627
2095,499
2096,2323
2097,15116
2098,4545
2099,9572
2100,1803
2101,18823
2102,1085
2103,1703
2104,809
2105,5785
2106,625
2107,7379
2108,6989
2109,589
2110,944
2111,2603
2112,864
2113,651
2114,3942
2115,8334
2116,1404
2117,685
2118,18671
2119,594
2120,532
2121,9015
2122,713
2123,6538
2124,1754
2125,1361
2126,2452
2127,9632
2128,3165
2129,3942
2130,4053
2131,6337
2132,16388
2133,4937
2134,3877
2135,9049
2136,976
2137,12742
2138,770
2139,2916
2140,3984
2141,7881
2142,1457
2143,3111
2144,14255
2145,4008
2146,1581
2147,9538
2148,10685
2149,869
2150,900
2151,5555
2152,7244
2153,683
2154,3117
2155,430
2156,1423
2157,2813
2158,7244
2159,7629
2160,1778
2161,3942
2162,894
2163,11907
2164,773
2165,940
2166,4836
2167,755
2168,905
2169,599
2170,16597
2171,11010
2172,3567
2173,4762
2174,3007
2175,8178
2176,4382
2177,919
2178,592
2179,980
2180,2215
2181,6478
2182,7729
2183,6463
2184,1072
2185,13205
2186,1267
2187,2474
2188,730
2189,510
2190,867
2191,812
2192,4745
2193,2025
2194,3942
2195,4375
2196,2063
2197,6936
2198,648
2199,16782
2200,1041
2201,879
2202,3241
2203,3452
2204,15443
2205,5304
2206,450
2207,5204
2208,4103
2209,2826
2210,13781
2211,8866
2212,624
2213,3942
2214,3523
2215,970
2216,3942
2217,758
2218,7389
2219,1624
2220,12699
2221,4200
2222,7004
2223,685
2224,1871
2225,669
2226,4978
2227,8799
2228,789
2229,1662
2230,743
2231,2652
2232,1518
2233,466
2234,3143
2235,3715
2236,2623
2237,810
2238,1014
2239,6090
2240,9538
2241,1852
2242,9084
2243,13919
2244,15069
2245,664
2246,690
2247,744
2248,675
2249,3942
2250,3789
2251,7430
2252,3849
2253,642
2254,3264
2255,7599
2256,739
2257,487
2258,3975
2259,801
2260,3086
2261,674
2262,8155
2263,2300
2264,9035
2265,554
2266,1341
2267,3942
2268,680
2269,1411
2270,12026
2271,356
2272,497
2273,1041
2274,821
2275,517
2276,1283
2277,513
2278,770
2279,638
2280,630
2281,13155
2282,547
2283,6254
2284,13025
2285,2095
2286,7731
2287,1860
2288,1155
2289,678
2290,3942
2291,5013
2292,888
2293,3495
2294,11505
2295,593
2296,772
2297,3615
2298,6460
2299,4660
2300,1255
2301,794
2302,3706
2303,1176
2304,638
2305,4632
2306,3606
2307,6017
2308,3942
2309,1897
2310,431
2311,1080
2312,1625
2313,1580
2314,3732
2315,10134
2316,3942
2317,640
2318,4424
2319,521
2320,4556
2321,6371
2322,759
2323,3502
2324,4308
2325,1480
2326,432
2327,12777
2328,3942
2329,3475
2330,18823
2331,7225
2332,1520
2333,483
2334,6271
2335,3491
2336,596
2337,12940
2338,573
2339,3942
2340,865
2341,11885
2342,6174
2343,1151
2344,3578
2345,4380
2346,3942
2347,13774
2348,995
2349,2318
2350,2437
2351,735
2352,4248
2353,2302
2354,962
2355,3308
2356,701
2357,5097
2358,1141
2359,2867
2360,7902
2361,4017
2362,790
2363,1725
2364,3942
2365,2938
2366,500
2367,3404
2368,620
2369,3127
2370,820
2371,3942
2372,3725
2373,1739
2374,9134
2375,9629
2376,5225
2377,1501
2378,1617
2379,1377
2380,717
2381,326
2382,2219
2383,1701
2384,643
2385,3072
2386,2879
2387,781
2388,6471
2389,5434
2390,1040
2391,7358
2392,452
2393,4238
2394,644
2395,7986
2396,3450
2397,4847
2398,3549
2399,2874
2400,604
2401,4348
2402,5688
2403,3137
2404,2645
2405,8856
2406,574
2407,7936
2408,2879
2409,8163
2410,9882
2411,470
2412,5156
2413,9940
2414,15932
2415,10657
2416,3932
2417,16861
2418,4532
2419,4588
2420,1763
2421,2107
2422,1243
2423,1847
2424,3942
2425,658
2426,3942
2427,567
2428,14686
2429,1400
2430,3351
2431,3573
2432,4887
2433,3981
2434,14323
2435,11765
2436,11599
2437,4871
2438,464
2439,6119
2440,1521
2441,4250
2442,7500
2443,8849
2444,7392
2445,10141
2446,2939
2447,2520
2448,3942
2449,530
2450,4404
2451,2021
2452,395
2453,5364
2454,3942
2455,1807
2456,2826
2457,3942
2458,786
2459,453
2460,598
2461,5678
2462,374
2463,1737
2464,760
2465,9607
2466,631
2467,2380
2468,2180
2469,1151
2470,1449
2471,2976
2472,9295
2473,2441
2474,3632
2475,5966
2476,4048
2477,13962
2478,698
2479,477
2480,10925
2481,513
2482,1013
2483,1461
2484,395
2485,5952
2486,3731
2487,1164
2488,13192
2489,4059
2490,510
2491,10639
2492,1783
2493,5607
2494,529
2495,892
2496,14290
2497,8880
2498,1268
2499,1814
2500,1473
2501,1962
2502,8479
2503,6521
2504,8339
2505,8421
2506,7851
2507,2358
2508,3653
2509,6095
2510,4553
2511,4455
2512,901
2513,4057
2514,1793
2515,4501
2516,751
2517,1366
2518,5582
2519,5838
2520,2145
2521,3942
2522,6538
2523,13090
2524,680
2525,1163
2526,517
2527,3448
2528,6598
2529,5303
2530,14386
2531,11853
2532,13378
2533,1107
2534,462
2535,669
2536,568
2537,6369
2538,3555
2539,3786
2540,3942
2541,898
2542,821
2543,1913
2544,3942
2545,2236
2546,3184
2547,1011
2548,1443
2549,686
2550,15649
2551,3039
2552,3909
2553,13054
2554,776
2555,3942
2556,9710
2557,659
2558,1117
2559,647
2560,540
2561,5861
2562,3232
2563,6421
2564,11814
2565,917
2566,4530
2567,2750
2568,3942
2569,636
2570,518
2571,765
2572,6154
2573,10721
2574,5151
2575,6007
2576,5146
2577,2303
2578,4757
2579,5408
2580,706
2581,3120
2582,915
2583,1681
2584,3671
2585,3492
2586,1449
2587,2295
2588,1062
2589,794
2590,1399
2591,5869
2592,4021
2593,9021
2594,6464
2595,1808
2596,12071
2597,7041
2598,1801
2599,2244
2600,538
2601,12226
2602,7185
