ID,price
771,1828
772,604
773,1239
774,5687
775,1874
776,642
777,667
778,4530
779,811
780,5004
781,836
782,4012
783,8401
784,556
785,10087
786,662
787,1501
788,2919
789,1873
790,680
791,613
792,1088
793,827
794,761
795,8390
796,4852
797,13526
798,655
799,562
800,3960
801,6941
802,11341
803,7438
804,3732
805,4188
806,1188
807,598
808,540
809,12782
810,12911
811,6292
812,4010
813,7667
814,1331
815,1868
816,1764
817,4411
818,631
819,11212
820,20427
821,1436
822,5548
823,1840
824,3960
825,6555
826,579
827,8529
828,4537
829,654
830,1106
831,15530
832,998
833,10058
834,834
835,492
836,12843
837,4323
838,2792
839,3960
840,713
841,3145
842,3960
843,544
844,1540
845,2105
846,1595
847,1236
848,1161
849,6376
850,5789
851,746
852,1129
853,786
854,1288
855,2828
856,844
857,4061
858,3960
859,885
860,10842
861,1320
862,1273
863,1741
864,1630
865,7177
866,1570
867,731
868,3657
869,2263
870,826
871,3960
872,764
873,12768
874,4805
875,4569
876,11264
877,5190
878,5342
879,656
880,3105
881,3408
882,1308
883,4933
884,620
885,14634
886,12416
887,7796
888,735
889,1989
890,3955
891,9648
892,818
893,2654
894,4396
895,2048
896,1524
897,3960
898,12340
899,1666
900,4300
901,4495
902,7426
903,14478
904,1079
905,557
906,4295
907,11243
908,1739
909,803
910,7272
911,3730
912,3960
913,628
914,3107
915,4082
916,682
917,932
918,6372
919,3634
920,989
921,657
922,2234
923,3960
924,15840
925,1928
926,3897
927,1766
928,940
929,4980
930,1460
931,3960
932,4543
933,865
934,691
935,14875
936,692
937,7379
938,5643
939,6658
940,1101
941,1966
942,581
943,2487
944,772
945,3960
946,3082
947,1887
948,839
949,1319
950,3960
951,920
952,2777
953,9940
954,794
955,21509
956,2776
957,1364
958,1204
959,3147
960,892
961,2757
962,13506
963,1012
964,1340
965,1666
966,4089
967,4223
968,5995
969,720
970,2905
971,4945
972,8858
973,2667
974,10903
975,595
976,5299
977,1510
978,11976
979,3960
980,1950
981,5326
982,9479
983,6771
984,985
985,4549
986,12298
987,657
988,5775
989,1948
990,621
991,3960
992,4058
993,3960
994,757
995,7126
996,4880
997,8295
998,4122
999,3402
1000,1898
1001,669
1002,1909
1003,910
1004,795
1005,511
1006,3960
1007,1423
1008,3960
1009,2522
1010,3960
1011,5943
1012,807
1013,1751
1014,747
1015,1954
1016,8660
1017,565
1018,791
1019,2703
1020,5007
1021,2043
1022,7917
1023,6279
1024,6623
1025,588
1026,8224
1027,746
1028,554
1029,2820
1030,1251
1031,3960
1032,566
1033,12485
1034,10840
1035,3766
1036,3117
1037,693
1038,1031
1039,7444
1040,2989
1041,968
1042,5680
1043,11200
1044,820
1045,5323
1046,3960
1047,7276
1048,553
1049,11751
1050,617
1051,652
1052,3960
1053,12416
1054,1952
1055,9407
1056,9865
1057,1293
1058,12250
1059,4219
1060,6118
1061,4774
1062,3544
1063,3351
1064,18982
1065,3415
1066,15026
1067,13697
1068,14356
1069,856
1070,9486
1071,503
1072,6184
1073,3427
1074,3960
1075,9974
1076,5393
1077,25730
1078,723
1079,3340
1080,11448
1081,4335
1082,11590
1083,2023
1084,1134
1085,4353
1086,5622
1087,8292
1088,1517
1089,856
1090,3728
1091,3960
1092,3318
1093,910
1094,1745
1095,1944
1096,1371
1097,1316
1098,9103
1099,8295
1100,832
1101,14009
1102,1930
1103,7906
1104,3028
1105,10234
1106,565
1107,3397
1108,3960
1109,14967
1110,17375
1111,972
1112,991
1113,907
1114,6682
1115,3787
1116,897
1117,6843
1118,3960
1119,1445
1120,2638
1121,8720
1122,6255
1123,3950
1124,711
1125,1353
1126,1204
1127,4573
1128,647
1129,3960
1130,4541
1131,610
1132,6603
1133,3960
1134,4003
1135,9363
1136,9490
1137,14654
1138,2277
1139,2228
1140,13103
1141,6075
1142,617
1143,4506
1144,874
1145,818
1146,816
1147,3960
1148,680
1149,3960
1150,1934
1151,738
1152,2178
1153,2539
1154,3960
1155,2128
1156,827
1157,972
1158,3543
1159,959
1160,599
1161,8975
1162,3887
1163,7357
1164,9656
1165,627
1166,2742
1167,1017
1168,986
1169,7902
1170,2228
1171,783
1172,7196
1173,871
1174,590
1175,4489
1176,2159
1177,1521
1178,11812
1179,3960
1180,3960
1181,815
1182,1033
1183,2606
1184,873
1185,1458
1186,18442
1187,813
1188,5368
1189,2690
1190,3576
1191,3960
1192,954
1193,737
1194,7067
1195,647
1196,4814
1197,7085
1198,20707
1199,8757
1200,5241
1201,4990
1202,1143
1203,7951
1204,661
1205,834
1206,1579
1207,841
1208,3960
1209,3722
1210,2550
1211,4828
1212,3188
1213,7839
1214,2169
1215,3644
1216,3026
1217,1759
1218,7951
1219,8993
1220,716
1221,12824
1222,617
1223,8556
1224,1943
1225,1264
1226,10821
1227,1150
1228,2035
1229,1539
1230,3129
1231,1206
1232,8755
1233,832
1234,6757
1235,570
1236,562
1237,8665
1238,5171
1239,1376
1240,3204
1241,3056
1242,1592
1243,6566
1244,3675
1245,3960
1246,9557
1247,6459
1248,5006
1249,2412
1250,693
1251,3322
1252,1301
1253,3383
1254,694
1255,896
1256,1320
1257,3960
1258,1141
1259,627
1260,606
1261,7015
1262,867
1263,3015
1264,1971
1265,844
1266,5704
1267,5062
1268,4567
1269,1194
1270,769
1271,10768
1272,2241
1273,9427
1274,1501
1275,873
1276,858
1277,2452
1278,3960
1279,3153
1280,4283
1281,1618
1282,15242
1283,5295
1284,1487
1285,952
1286,712
1287,8149
1288,3960
1289,1222
1290,11624
1291,11016
1292,3229
1293,5532
1294,1347
1295,956
1296,2451
1297,939
1298,995
1299,601
1300,21984
1301,5719
1302,1516
1303,2961
1304,3960
1305,1375
1306,3196
1307,6019
1308,3960
1309,8528
1310,2009
1311,1479
1312,3960
1313,935
1314,4213
1315,10765
1316,13611
1317,1182
1318,2267
1319,847
1320,4461
1321,859
1322,5334
1323,654
1324,2800
1325,3891
1326,8224
1327,1092
1328,3960
1329,7621
1330,1886
1331,1810
1332,902
1333,12048
1334,868
1335,5176
1336,628
1337,576
1338,5462
1339,894
1340,639
1341,2196
1342,881
1343,812
1344,1200
1345,1166
1346,562
1347,855
1348,7252
1349,4410
1350,1865
1351,7590
1352,607
1353,12704
1354,3051
1355,933
1356,6418
1357,6801
1358,1375
1359,2473
1360,4494
1361,8639
1362,1494
1363,2080
1364,1223
1365,9318
1366,34077
1367,674
1368,828
1369,1245
1370,3092
1371,4432
1372,5057
1373,3960
1374,1473
1375,539
1376,14177
1377,18596
1378,1113
1379,7801
1380,3398
1381,12803
1382,3960
1383,666
1384,4535
1385,5749
1386,4534
1387,1867
1388,1270
1389,702
1390,1577
1391,1733
1392,11044
1393,3044
1394,9878
1395,1528
1396,7593
1397,7045
1398,5069
1399,1127
1400,757
1401,2200
1402,797
1403,8606
1404,640
1405,1118
1406,6316
1407,1009
1408,9326
1409,3960
1410,2689
1411,2563
1412,679
1413,11831
1414,5215
1415,935
1416,504
1417,812
1418,1035
1419,3960
1420,588
1421,5523
1422,884
1423,2163
1424,1370
1425,7701
1426,921
1427,1059
1428,3706
1429,9225
1430,3162
1431,1342
1432,1287
1433,9376
1434,4248
1435,1548
1436,1295
1437,6711
1438,3343
1439,8689
1440,3960
1441,908
1442,581
1443,13405
1444,1123
1445,635
1446,5664
1447,698
1448,10830
1449,3960
1450,5254
1451,7328
1452,1703
1453,1770
1454,3960
1455,1588
1456,1472
1457,807
1458,6249
1459,3609
1460,1926
1461,719
1462,3366
1463,5451
1464,1940
1465,5373
1466,2600
1467,3960
1468,1162
1469,1027
1470,4136
1471,9376
1472,2443
1473,1617
1474,11219
1475,3943
1476,802
1477,6055
1478,4514
1479,3960
1480,993
1481,5007
1482,4408
1483,12866
1484,11883
1485,6107
1486,9682
1487,3644
1488,2540
1489,1803
1490,1783
1491,1220
1492,1036
1493,7060
1494,3960
1495,664
1496,965
1497,6685
1498,3126
1499,630
1500,988
1501,790
1502,6148
1503,8785
1504,506
1505,531
1506,637
1507,5767
1508,5309
1509,4906
1510,8273
1511,3068
1512,3960
1513,14679
1514,643
1515,5509
1516,1231
1517,2176
1518,907
1519,4315
1520,560
1521,2032
1522,3960
1523,8979
1524,4243
1525,5358
1526,4658
1527,4398
1528,4194
1529,7564
1530,624
1531,3960
1532,1010
1533,2389
1534,6294
1535,8000
1536,5813
1537,12442
1538,854
1539,6355
1540,3353
1541,4304
1542,3801
1543,759
1544,626
1545,2986
1546,1101
1547,1394
1548,675
1549,13206
1550,13275
1551,754
1552,601
1553,2471
1554,7132
1555,573
1556,7153
1557,811
1558,3960
1559,2398
1560,3960
1561,1067
1562,3096
1563,3649
1564,3960
1565,1103
1566,5446
1567,1462
1568,10010
1569,723
1570,3960
1571,1607
1572,10496
1573,1810
1574,5549
1575,5935
1576,907
1577,11326
1578,4672
1579,2705
1580,4541
1581,1308
1582,4150
1583,3960
1584,1201
1585,2687
1586,1802
1587,6265
1588,6691
1589,886
1590,1056
1591,10431
1592,16925
1593,1064
1594,4553
1595,6901
1596,3960
1597,3960
1598,3279
1599,1166
1600,2272
1601,2185
1602,7685
1603,7582
1604,14250
1605,13980
1606,874
1607,1123
1608,612
1609,3290
1610,636
1611,6444
1612,9723
1613,905
1614,10961
1615,634
1616,1045
1617,6585
1618,11799
1619,7262
1620,1737
1621,1096
1622,989
1623,3660
1624,6597
1625,10467
1626,11068
1627,8713
1628,11792
1629,7065
1630,999
1631,6564
1632,1950
1633,765
1634,6721
1635,3960
1636,904
1637,747
1638,3960
1639,3598
1640,705
1641,1446
1642,881
1643,9200
1644,761
1645,10323
1646,4354
1647,3888
1648,1178
1649,12841
1650,1710
1651,1784
1652,1388
1653,5000
1654,3444
1655,3960
1656,2417
1657,5076
1658,915
1659,1750
1660,3188
1661,613
1662,979
1663,1214
1664,7745
1665,3905
1666,7670
1667,913
1668,931
1669,14613
1670,1293
1671,669
1672,673
1673,10842
1674,13168
1675,721
1676,10001
1677,3041
1678,753
1679,13724
1680,2738
1681,1612
1682,6075
1683,3843
1684,1547
1685,2215
1686,549
1687,10068
1688,940
1689,6391
1690,4113
1691,5365
1692,842
1693,5881
1694,1282
1695,976
1696,9429
1697,1408
1698,10240
1699,1798
1700,2583
1701,1082
1702,1487
1703,18519
1704,3500
1705,5950
1706,1926
1707,893
1708,1479
1709,6914
1710,3960
1711,5390
1712,3960
1713,4838
1714,768
1715,3960
1716,3459
1717,1988
1718,4739
1719,2145
1720,4621
1721,6443
1722,2004
1723,11515
1724,1330
1725,7253
1726,7870
1727,2923
1728,557
1729,886
1730,2761
1731,762
1732,1800
1733,9384
1734,564
1735,2392
1736,1240
1737,1297
1738,11909
1739,4594
1740,8931
1741,1769
1742,2633
1743,684
1744,8734
1745,3960
1746,850
1747,13250
1748,3960
1749,1393
1750,950
1751,16795
1752,3960
1753,1480
1754,656
1755,2211
1756,33578
1757,5686
1758,1267
1759,2860
1760,12562
1761,3658
1762,4032
1763,15829
1764,2285
1765,3075
1766,12163
1767,3960
1768,656
1769,1531
1770,738
1771,1093
1772,1900
1773,6479
1774,3960
1775,1229
1776,551
1777,737
1778,751
1779,2028
1780,7259
1781,1309
1782,5099
1783,2967
1784,694
1785,1304
1786,771
1787,1269
1788,685
1789,3799
1790,4512
1791,909
1792,2316
1793,2756
1794,2521
1795,4402
1796,3960
1797,2089
1798,951
1799,8937
1800,1994
1801,3538
1802,4769
1803,3646
1804,1359
1805,4340
1806,3140
1807,4915
1808,7367
1809,527
1810,884
1811,9629
1812,803
1813,905
1814,6802
1815,1010
1816,760
1817,2546
1818,2828
1819,1810
1820,1262
1821,1835
1822,4103
1823,1070
1824,745
1825,3806
1826,9794
1827,7633
1828,6344
1829,2012
1830,1051
1831,909
1832,14562
1833,10993
1834,1172
1835,2180
1836,4219
1837,11698
1838,3960
1839,995
1840,4434
1841,1329
1842,1885
1843,3851
1844,3960
1845,3325
1846,10778
1847,905
1848,2176
1849,5763
1850,908
1851,642
1852,1312
1853,1841
1854,7860
1855,1899
1856,2302
1857,9736
1858,719
1859,4979
1860,728
1861,2377
1862,1519
1863,9427
1864,3872
1865,961
1866,3550
1867,892
1868,4924
1869,4018
1870,2034
1871,881
1872,1176
1873,2181
1874,1343
1875,10855
1876,858
1877,11120
1878,4229
1879,3438
1880,703
1881,562
1882,5695
1883,980
1884,637
1885,3659
1886,2493
1887,2757
1888,5915
1889,3960
1890,4802
1891,11737
1892,1581
1893,6376
1894,1823
1895,2368
1896,595
1897,1380
1898,3960
1899,1343
1900,9154
1901,967
1902,1235
1903,2921
1904,2018
1905,2301
1906,972
1907,615
1908,5502
1909,4234
1910,4347
1911,5492
1912,5611
1913,10224
1914,4800
1915,1312
1916,2091
1917,745
1918,844
1919,3053
1920,2259
1921,5259
1922,3745
1923,2859
1924,802
1925,3960
1926,800
1927,3960
1928,634
1929,795
1930,674
1931,10664
1932,5598
1933,792
1934,3852
1935,929
1936,907
1937,806
1938,6601
1939,5251
1940,7154
1941,7434
1942,3960
1943,947
1944,5019
1945,3047
1946,709
1947,7254
1948,3960
1949,3017
1950,3087
1951,558
1952,3106
1953,8804
1954,2346
1955,670
1956,4982
1957,3691
1958,541
1959,9080
1960,5115
1961,722
1962,816
1963,1943
1964,8527
1965,2515
1966,2215
1967,11100
1968,3960
1969,664
1970,11536
1971,1137
1972,3960
1973,861
1974,1722
1975,630
1976,9457
1977,3545
1978,642
1979,5531
1980,4337
1981,540
1982,2417
1983,788
1984,617
1985,5014
1986,901
1987,970
1988,1921
1989,9066
1990,2087
1991,9405
1992,6063
1993,1650
1994,1012
1995,875
1996,6767
1997,1935
1998,3085
1999,16061
2000,764
2001,1258
2002,2463
2003,977
2004,9504
2005,9122
2006,5845
2007,5482
2008,773
2009,776
2010,2140
2011,1502
2012,6194
2013,547
2014,3960
2015,3960
2016,2165
2017,16535
2018,9117
2019,997
2020,6657
2021,666
2022,1058
2023,4239
2024,2204
2025,5079
2026,781
2027,1315
2028,1643
2029,4497
2030,1815
2031,3960
2032,954
2033,707
2034,3717
2035,980
2036,569
2037,2120
2038,3960
2039,17051
2040,9160
2041,960
2042,1746
2043,12410
2044,14593
2045,1850
2046,598
2047,3509
2048,1079
2049,2541
2050,4310
2051,11038
2052,5200
2053,1956
2054,1513
2055,11998
2056,6125
2057,4450
2058,4284
2059,5828
2060,928
2061,3161
2062,7618
2063,1643
2064,3960
2065,8877
2066,18011
2067,664
2068,628
2069,5301
2070,1246
2071,2310
2072,8344
2073,9694
2074,7123
2075,842
2076,1095
2077,1021
2078,870
2079,890
2080,1134
2081,1592
2082,1996
2083,1354
2084,5395
2085,4995
2086,4453
2087,4002
2088,6335
2089,9490
2090,3099
2091,798
2092,14427
2093,1278
2094,7023
2095,549
2096,2150
2097,17455
2098,4356
2099,10013
2100,1619
2101,26679
2102,1099
2103,1567
2104,789
2105,5969
2106,659
2107,7455
2108,7457
2109,628
2110,858
2111,2520
2112,846
2113,711
2114,3960
2115,8901
2116,1327
2117,698
2118,24588
2119,697
2120,596
2121,10282
2122,758
2123,6942
2124,1843
2125,1290
2126,2192
2127,9911
2128,2912
2129,3960
2130,4115
2131,6430
2132,18165
2133,4709
2134,3958
2135,9114
2136,955
2137,13624
2138,835
2139,2791
2140,3846
2141,8387
2142,1305
2143,3092
2144,12690
2145,4137
2146,1505
2147,10075
2148,10749
2149,858
2150,905
2151,5687
2152,7558
2153,700
2154,3006
2155,588
2156,1263
2157,2731
2158,7526
2159,7915
2160,1646
2161,3960
2162,946
2163,11452
2164,830
2165,837
2166,5049
2167,816
2168,955
2169,606
2170,16640
2171,9449
2172,3555
2173,5009
2174,2880
2175,8876
2176,4431
2177,959
2178,670
2179,984
2180,2152
2181,6873
2182,8403
2183,6838
2184,1011
2185,12614
2186,1167
2187,2384
2188,755
2189,606
2190,806
2191,771
2192,4952
2193,1913
2194,3960
2195,4602
2196,2007
2197,7655
2198,699
2199,15244
2200,1016
2201,815
2202,3244
2203,3384
2204,15376
2205,5589
2206,524
2207,5452
2208,3946
2209,2563
2210,12391
2211,9153
2212,549
2213,3960
2214,3530
2215,969
2216,3960
2217,906
2218,7707
2219,1456
2220,12655
2221,4056
2222,7300
2223,736
2224,1778
2225,705
2226,5197
2227,9307
2228,784
2229,1536
2230,841
2231,2638
2232,1338
2233,550
2234,3179
2235,3686
2236,2436
2237,801
2238,947
2239,6091
2240,9744
2241,1751
2242,8166
2243,14657
2244,14027
2245,701
2246,710
2247,757
2248,709
2249,3960
2250,3779
2251,8246
2252,3775
2253,719
2254,3088
2255,7908
2256,818
2257,568
2258,3774
2259,768
2260,2890
2261,656
2262,8451
2263,2193
2264,9863
2265,656
2266,1318
2267,3960
2268,693
2269,1258
2270,12188
2271,474
2272,564
2273,873
2274,785
2275,610
2276,1226
2277,610
2278,778
2279,734
2280,666
2281,12527
2282,561
2283,6423
2284,12969
2285,2002
2286,8307
2287,1703
2288,1117
2289,744
2290,3960
2291,5013
2292,930
2293,3326
2294,11474
2295,618
2296,756
2297,3509
2298,6641
2299,4897
2300,1222
2301,846
2302,3641
2303,1195
2304,649
2305,4637
2306,3469
2307,6161
2308,3960
2309,1784
2310,554
2311,1103
2312,1485
2313,1502
2314,3751
2315,10072
2316,3960
2317,650
2318,4245
2319,595
2320,4544
2321,6683
2322,790
2323,3405
2324,4245
2325,1339
2326,535
2327,13492
2328,3960
2329,3378
2330,19626
2331,7306
2332,1419
2333,544
2334,6489
2335,3686
2336,700
2337,13125
2338,651
2339,3960
2340,861
2341,12672
2342,6511
2343,1112
2344,3372
2345,4540
2346,3960
2347,13311
2348,1222
2349,2246
2350,2361
2351,794
2352,4261
2353,2067
2354,898
2355,2993
2356,784
2357,5084
2358,1032
2359,2712
2360,8088
2361,4066
2362,794
2363,1540
2364,3960
2365,2762
2366,593
2367,3329
2368,709
2369,2826
2370,945
2371,3960
2372,3649
2373,1618
2374,9542
2375,10168
2376,5130
2377,1333
2378,1517
2379,1259
2380,752
2381,58
2382,2108
2383,1555
2384,730
2385,2870
2386,2785
2387,799
2388,6674
2389,5446
2390,1017
2391,7847
2392,555
2393,4261
2394,733
2395,8632
2396,3166
2397,5037
2398,3404
2399,2604
2400,656
2401,4436
2402,5638
2403,3020
2404,2630
2405,9236
2406,675
2407,7815
2408,2797
2409,9053
2410,7856
2411,548
2412,5356
2413,10730
2414,21325
2415,10692
2416,3767
2417,15006
2418,4311
2419,4635
2420,1608
2421,2282
2422,1109
2423,1650
2424,3960
2425,679
2426,3960
2427,618
2428,14417
2429,1269
2430,3173
2431,3428
2432,5237
2433,3920
2434,15104
2435,11360
2436,11557
2437,4865
2438,580
2439,6624
2440,1386
2441,4062
2442,7894
2443,8893
2444,7652
2445,9848
2446,2803
2447,2328
2448,3960
2449,643
2450,4545
2451,1988
2452,526
2453,5196
2454,3960
2455,1696
2456,2651
2457,3960
2458,837
2459,548
2460,648
2461,5990
2462,504
2463,1585
2464,800
2465,9949
2466,666
2467,2320
2468,2104
2469,1169
2470,1385
2471,2883
2472,10042
2473,2238
2474,3504
2475,6178
2476,3936
2477,12203
2478,733
2479,598
2480,9899
2481,582
2482,998
2483,1394
2484,505
2485,6199
2486,3575
2487,1180
2488,13151
2489,4067
2490,584
2491,10346
2492,1621
2493,5787
2494,620
2495,939
2496,13957
2497,9587
2498,1273
2499,1615
2500,1400
2501,1806
2502,8472
2503,6840
2504,9410
2505,8352
2506,8232
2507,2192
2508,3708
2509,6203
2510,4654
2511,4345
2512,872
2513,4019
2514,1643
2515,4422
2516,791
2517,1190
2518,5921
2519,6134
2520,2047
2521,3960
2522,6958
2523,12964
2524,759
2525,1154
2526,563
2527,3587
2528,6780
2529,5432
2530,13006
2531,11339
2532,13333
2533,1077
2534,592
2535,721
2536,661
2537,6738
2538,3300
2539,3658
2540,3960
2541,804
2542,868
2543,1805
2544,3960
2545,2136
2546,3022
2547,945
2548,1301
2549,735
2550,13301
2551,2761
2552,3863
2553,12989
2554,729
2555,3960
2556,9650
2557,713
2558,1089
2559,738
2560,660
2561,6256
2562,3018
2563,6748
2564,11609
2565,867
2566,4443
2567,2697
2568,3960
2569,714
2570,591
2571,771
2572,6448
2573,11448
2574,5149
2575,6241
2576,5552
2577,2212
2578,4783
2579,5597
2580,773
2581,3087
2582,933
2583,1597
2584,3304
2585,3379
2586,1296
2587,2150
2588,938
2589,851
2590,1315
2591,5989
2592,3764
2593,9388
2594,6802
2595,1703
2596,11703
2597,6651
2598,1774
2599,2266
2600,653
2601,9553
2602,7550
2603,485
2604,1325
2605,4152
2606,6985
