ID,price
454,2115
455,3964
456,650
457,1028
458,5334
459,1073
460,7656
461,706
462,3949
463,3436
464,759
465,4721
466,3843
467,20368
468,3589
469,1197
470,749
471,2198
472,1973
473,3484
474,5280
475,870
476,3964
477,699
478,3964
479,2682
480,550
481,8463
482,6009
483,6961
484,3964
485,5143
486,689
487,6296
488,1272
489,2697
490,1804
491,1607
492,13188
493,786
494,10473
495,3464
496,10474
497,4129
498,552
499,4028
500,1213
501,12488
502,760
503,1070
504,3855
505,615
506,842
507,1221
508,1238
509,4679
510,2220
511,688
512,4647
513,639
514,1728
515,9665
516,917
517,1444
518,832
519,14660
520,5724
521,731
522,2968
523,458
524,6128
525,5020
526,1931
527,2785
528,483
529,824
530,2982
531,11933
532,3964
533,651
534,5640
535,4012
536,2492
537,12206
538,3964
539,1495
540,689
541,613
542,3306
543,5645
544,740
545,835
546,892
547,2835
548,903
549,729
550,15208
551,5743
552,14706
553,851
554,2557
555,1893
556,1269
557,10234
558,2301
559,2793
560,4000
561,12057
562,681
563,820
564,6963
565,904
566,1771
567,3964
568,14947
569,6769
570,5892
571,13614
572,4270
573,14678
574,1847
575,551
576,1145
577,1139
578,9960
579,6329
580,9813
581,715
582,12685
583,6680
584,2164
585,1122
586,5011
587,1005
588,13492
589,3964
590,1143
591,594
592,5945
593,695
594,2138
595,2798
596,3395
597,1719
598,740
599,2084
600,5340
601,3964
602,5609
603,788
604,10121
605,9677
606,925
607,2011
608,1021
609,617
610,6974
611,6889
612,3751
613,1099
614,6332
615,4964
616,5061
617,2002
618,632
619,814
620,469
621,4652
622,4371
623,1498
624,633
625,667
626,1514
627,10400
628,1400
629,1161
630,12229
631,3367
632,547
633,7896
634,14118
635,3964
636,3964
637,4090
638,2500
639,2203
640,10347
641,705
642,1086
643,3964
644,5613
645,724
646,3537
647,3964
648,1099
649,601
650,4495
651,677
652,4463
653,5084
654,13893
655,573
656,866
657,666
658,626
659,9319
660,925
661,602
662,745
663,780
664,676
665,1670
666,5436
667,672
668,1538
669,677
670,760
671,3964
672,742
673,1543
674,1076
675,2448
676,1966
677,1038
678,971
679,1919
680,2845
681,6692
682,1226
683,1173
684,3964
685,3305
686,3964
687,2805
688,1730
689,8434
690,742
691,1092
692,9707
693,4794
694,4967
695,20159
696,635
697,2533
698,1329
699,1070
700,7811
701,663
702,5766
703,556
704,940
705,5103
706,8056
707,14152
708,4502
709,4652
710,815
711,17536
712,6362
713,1075
714,6859
715,3735
716,5551
717,3988
718,5175
719,1530
720,5319
721,1082
722,805
723,8973
724,1244
725,1982
726,11999
727,680
728,5482
729,757
730,7941
731,3337
732,3868
733,4455
734,3052
735,775
736,1459
737,3964
738,11570
739,2431
740,5310
741,3933
742,660
743,3408
744,9657
745,15181
746,678
747,612
748,6737
749,3190
750,839
751,592
752,8468
753,2607
754,1400
755,2480
756,681
757,392
758,9185
759,1147
760,758
761,3171
762,5060
763,971
764,14442
765,3964
766,8943
767,5227
768,5703
769,809
770,10271
771,1567
772,454
773,1165
774,5779
775,1939
776,705
777,661
778,4716
779,926
780,5051
781,365
782,3934
783,8147
784,523
785,9871
786,645
787,1592
788,3058
789,1916
790,692
791,598
792,884
793,836
794,733
795,8350
796,4924
797,14474
798,634
799,457
800,3964
801,6709
802,13615
803,7364
804,4010
805,4263
806,1006
807,532
808,860
809,13634
810,14366
811,6246
812,4215
813,7623
814,1437
815,1661
816,1762
817,4460
818,644
819,12160
820,17085
821,1464
822,5830
823,1910
824,3964
825,6155
826,571
827,8118
828,4464
829,639
830,1037
831,15575
832,964
833,9676
834,826
835,494
836,13134
837,4306
838,2863
839,3964
840,836
841,3166
842,3964
843,639
844,1701
845,2120
846,1707
847,1166
848,1042
849,6235
850,5702
851,693
852,1114
853,787
854,1180
855,2978
856,727
857,4270
858,3964
859,856
860,11106
861,1336
862,1283
863,1758
864,1631
865,6962
866,1534
867,729
868,3622
869,2317
870,815
871,3964
872,780
873,12938
874,5177
875,4505
876,10233
877,5011
878,5011
879,632
880,3207
881,3599
882,1231
883,5085
884,586
885,13508
886,13302
887,7347
888,677
889,2090
890,3905
891,8708
892,869
893,2859
894,4529
895,2174
896,1546
897,3964
898,12245
899,1638
900,4246
901,4554
902,7184
903,14762
904,1097
905,323
906,4382
907,11446
908,1859
909,642
910,7161
911,3752
912,3964
913,485
914,3372
915,4563
916,663
917,866
918,6344
919,3561
920,948
921,604
922,2375
923,3964
924,13829
925,1989
926,3950
927,1747
928,856
929,4841
930,1449
931,3964
932,4509
933,733
934,600
935,15784
936,707
937,7252
938,5296
939,6531
940,1225
941,2059
942,590
943,2655
944,700
945,3964
946,3246
947,1923
948,773
949,1304
950,3964
951,907
952,2896
953,9940
954,759
955,17369
956,2873
957,943
958,1181
959,3183
960,843
961,2848
962,13671
963,918
964,1297
965,1724
966,4010
967,4219
968,5359
969,727
970,3148
971,4820
972,9305
973,2792
974,11014
975,568
976,5162
977,1503
978,11856
979,3964
980,2115
981,5015
982,10551
983,6135
984,958
985,4763
986,13596
987,681
988,5455
989,2138
990,594
991,3964
992,4335
993,3964
994,802
995,6868
996,5411
997,8213
998,4095
999,3629
1000,1997
1001,608
1002,1972
1003,878
1004,1104
1005,463
1006,3964
1007,1415
1008,3964
1009,2613
1010,3964
1011,5265
1012,768
1013,1780
1014,739
1015,1795
1016,8404
1017,719
1018,748
1019,2542
1020,4949
1021,2130
1022,7487
1023,6152
1024,6402
1025,418
1026,7654
1027,699
1028,667
1029,2873
1030,1187
1031,3964
1032,543
1033,11733
1034,11584
1035,3945
1036,3440
1037,679
1038,1042
1039,7560
1040,3044
1041,932
1042,5784
1043,11754
1044,797
1045,5326
1046,3964
1047,7172
1048,874
1049,12957
1050,625
1051,676
1052,3964
1053,12583
1054,2025
1055,9624
1056,9075
1057,1285
1058,13541
1059,4186
1060,5881
1061,4905
1062,3483
1063,3510
1064,17412
1065,3523
1066,14995
1067,15056
1068,14205
1069,800
1070,9342
1071,520
1072,5932
1073,3581
1074,3964
1075,10378
1076,5416
1077,18056
1078,675
1079,3422
1080,12483
1081,4681
1082,11010
1083,1981
1084,995
1085,4387
1086,5380
1087,7859
1088,1510
1089,826
1090,3871
1091,3964
1092,3535
1093,894
1094,1787
1095,2012
1096,1320
1097,1367
1098,8266
1099,8173
1100,831
1101,14166
1102,1946
1103,7645
1104,3299
1105,9866
1106,454
1107,3521
1108,3964
1109,15855
1110,17301
1111,741
1112,981
1113,872
1114,6301
1115,3632
1116,878
1117,5561
1118,3964
1119,1530
1120,2626
1121,8331
1122,5857
1123,4229
1124,695
1125,1359
1126,1149
1127,5104
1128,684
1129,3964
1130,4754
1131,578
1132,6763
1133,3964
1134,4028
1135,9088
1136,9184
1137,13981
1138,2399
1139,2391
1140,15135
1141,5920
1142,646
1143,4767
1144,830
1145,774
1146,793
1147,3964
1148,677
1149,3964
1150,1947
1151,753
1152,2315
1153,2741
1154,3964
1155,2240
1156,801
1157,973
1158,3832
1159,941
1160,628
1161,7883
1162,4014
1163,7202
1164,8929
1165,638
1166,2874
1167,988
1168,936
1169,8108
1170,2221
1171,598
1172,7091
1173,858
1174,592
1175,4679
1176,2215
1177,1580
1178,11600
1179,3964
1180,3964
1181,798
1182,1029
1183,2922
1184,795
1185,1427
1186,17693
1187,724
1188,5109
1189,2778
1190,3819
1191,3964
1192,910
1193,694
1194,6925
1195,545
1196,4978
1197,6910
1198,18468
1199,9152
1200,5028
1201,4804
1202,1124
1203,7708
1204,687
1205,896
1206,1613
1207,853
1208,3964
1209,3850
1210,2784
1211,4203
1212,3043
1213,7041
1214,2269
1215,3961
1216,3258
1217,1710
1218,7505
1219,8999
1220,699
1221,13015
1222,758
1223,8513
1224,1963
1225,1275
1226,11223
1227,1090
1228,2072
1229,1589
1230,3289
1231,1230
1232,8536
1233,777
1234,6288
1235,749
1236,628
1237,8377
1238,4560
1239,1373
1240,3571
1241,3112
1242,1616
1243,6561
1244,4090
1245,3964
1246,8863
1247,6419
1248,5055
1249,2463
1250,696
1251,3398
1252,1278
1253,3647
1254,664
1255,900
1256,1327
1257,3964
1258,1074
1259,640
1260,632
1261,6998
1262,882
1263,3080
1264,2066
1265,815
1266,5554
1267,4977
1268,4464
1269,1270
1270,704
1271,11214
1272,2182
1273,9564
1274,1538
1275,831
1276,884
1277,2480
1278,3964
1279,3194
1280,4312
1281,1650
1282,16117
1283,5094
1284,1482
1285,847
1286,731
1287,7907
1288,3964
1289,1207
1290,12778
1291,11437
1292,3520
1293,4242
1294,1385
1295,902
1296,2615
1297,853
1298,970
1299,583
1300,20059
1301,5526
1302,1423
1303,3149
1304,3964
1305,1363
1306,3320
1307,6043
1308,3964
1309,8642
1310,1499
1311,1510
1312,3964
1313,890
1314,4378
1315,11493
1316,15586
1317,1157
1318,2418
1319,767
1320,4544
1321,785
1322,5351
1323,643
1324,3269
1325,3979
1326,7646
1327,1016
1328,3964
1329,7510
1330,2007
1331,1961
1332,898
1333,12388
1334,855
1335,4871
1336,601
1337,505
1338,5223
1339,786
1340,606
1341,2275
1342,781
1343,748
1344,1159
1345,-170
1346,595
1347,833
1348,7060
1349,4417
1350,1862
1351,7548
1352,618
1353,14488
1354,3077
1355,891
1356,6279
1357,6407
1358,1375
1359,2714
1360,4198
1361,8384
1362,1583
1363,2116
1364,1260
1365,9270
1366,18718
1367,636
1368,806
1369,1200
1370,3237
1371,4644
1372,5344
1373,3964
1374,1487
1375,646
1376,11568
1377,16589
1378,1023
1379,7298
1380,3528
1381,12383
1382,3964
1383,662
1384,4762
1385,5721
1386,4474
1387,1957
1388,1415
1389,718
1390,1513
1391,1760
1392,10284
1393,3125
1394,9221
1395,1534
1396,6824
1397,6599
1398,5147
1399,1107
1400,789
1401,2232
1402,766
1403,8413
1404,633
1405,1075
1406,6320
1407,974
1408,8292
1409,3964
1410,2788
1411,2791
1412,543
1413,10725
1414,5015
1415,835
1416,600
1417,772
1418,1002
1419,3964
1420,629
1421,5612
1422,886
1423,2376
1424,1318
1425,7310
1426,913
1427,996
1428,3912
1429,8816
1430,3207
1431,1335
1432,1198
1433,9452
1434,4383
1435,1552
1436,1310
1437,6489
1438,3400
1439,8470
1440,3964
1441,848
1442,602
1443,15177
1444,1046
1445,620
1446,5543
1447,664
1448,10008
1449,3964
1450,5230
1451,6946
1452,1694
1453,1917
1454,3964
1455,1590
1456,1421
1457,700
1458,5127
1459,3758
1460,2002
1461,721
1462,3695
1463,5354
1464,2099
1465,5238
1466,2779
1467,3964
1468,1156
1469,978
1470,4358
1471,9211
1472,2580
1473,1554
1474,11643
1475,3913
1476,773
1477,5821
1478,4777
1479,3964
1480,899
1481,4745
1482,4655
1483,14632
1484,11511
1485,5546
1486,8590
1487,3848
1488,2589
1489,1881
1490,1797
1491,1114
1492,960
1493,6561
1494,3964
1495,651
1496,864
1497,7182
1498,3337
1499,606
1500,923
1501,764
1502,6092
1503,8535
1504,587
1505,522
1506,642
1507,5504
1508,5600
1509,4771
1510,8035
1511,3139
1512,3964
1513,15081
1514,646
1515,5587
1516,1185
1517,2246
1518,845
1519,3634
1520,668
1521,2085
1522,3964
1523,10435
1524,4425
1525,5253
1526,4506
1527,4152
1528,4142
1529,6795
1530,639
1531,3964
1532,981
1533,2535
1534,5919
1535,7925
1536,5801
1537,12352
1538,742
1539,6296
1540,3466
1541,4348
1542,4062
1543,717
1544,640
1545,3094
1546,1127
1547,1423
1548,578
1549,12645
1550,15032
1551,745
1552,633
1553,2757
1554,6943
1555,493
1556,6983
1557,777
1558,3964
1559,2474
1560,3964
1561,917
1562,3196
1563,3735
1564,3964
1565,901
1566,5085
1567,1414
1568,10146
1569,457
1570,3964
1571,1507
1572,9161
1573,1944
1574,5181
1575,5883
1576,862
1577,14055
1578,4653
1579,2562
1580,4407
1581,1214
1582,4348
1583,3964
1584,1140
1585,2818
1586,1851
1587,5948
1588,6776
1589,821
1590,1140
1591,10403
1592,16774
1593,984
1594,4780
1595,6750
1596,3964
1597,3964
1598,3659
1599,1175
1600,2357
1601,1995
1602,7526
1603,7414
1604,13796
1605,15253
1606,868
1607,1081
1608,93
1609,3493
1610,642
1611,5934
1612,10107
1613,904
1614,10795
1615,644
1616,944
1617,6747
1618,12310
1619,7056
1620,1725
1621,1056
1622,932
1623,3714
1624,6521
1625,9069
1626,13057
1627,8588
1628,13092
1629,6766
1630,994
1631,6489
1632,2013
1633,702
1634,6785
1635,3964
1636,921
1637,710
1638,3964
1639,3632
1640,720
1641,1529
1642,801
1643,9054
1644,617
1645,9819
1646,4005
1647,4036
1648,1083
1649,12698
1650,1773
1651,1845
1652,1451
1653,5103
1654,3545
1655,3964
1656,2570
1657,4933
1658,912
1659,1823
1660,2992
1661,604
1662,934
1663,1176
1664,8966
1665,3884
1666,7803
1667,896
1668,932
1669,14273
1670,1258
1671,640
1672,666
1673,13533
1674,14162
1675,1382
1676,9359
1677,3244
1678,716
1679,16291
1680,3027
1681,1612
1682,5986
1683,3925
1684,1540
1685,2167
1686,588
1687,10285
1688,881
1689,5681
1690,4271
1691,5087
1692,781
1693,5952
1694,1078
1695,890
1696,9430
1697,1384
1698,10650
1699,1798
1700,2667
1701,1163
1702,1529
1703,18166
1704,3615
1705,6036
1706,1961
1707,844
1708,1466
1709,6380
1710,3964
1711,5175
1712,3964
1713,4646
1714,705
1715,3964
1716,3447
1717,2173
1718,4862
1719,2235
1720,4977
1721,6207
1722,2178
1723,11765
1724,1291
1725,6689
1726,7375
1727,3066
1728,604
1729,864
1730,2888
1731,751
1732,1779
1733,9231
1734,652
1735,2452
1736,1147
1737,1371
1738,12196
1739,4822
1740,8365
1741,1878
1742,2819
1743,684
1744,7928
1745,3964
1746,759
1747,14242
1748,3964
1749,1353
1750,838
1751,16676
1752,3964
1753,1521
1754,653
1755,2346
1756,18833
1757,5748
1758,1223
1759,2908
1760,11822
1761,3763
1762,4137
1763,16942
1764,2351
1765,3209
1766,13052
1767,3964
1768,639
1769,1549
1770,733
1771,1066
1772,2130
1773,6482
1774,3964
1775,799
1776,603
1777,713
1778,725
1779,2019
1780,7038
1781,1321
1782,5312
1783,2980
1784,614
1785,1266
1786,778
1787,1322
1788,707
1789,3933
1790,4664
1791,929
1792,2402
1793,2907
1794,2651
1795,4111
1796,3964
1797,2202
1798,915
1799,9573
1800,2090
1801,3649
1802,4833
1803,3748
1804,1321
1805,4325
1806,3252
1807,4945
1808,6156
1809,634
1810,857
1811,10543
1812,760
1813,894
1814,6530
1815,980
1816,775
1817,2689
1818,2884
1819,1942
1820,1342
1821,1955
1822,3919
1823,853
1824,732
1825,4060
1826,11756
1827,7791
1828,6179
1829,2079
1830,968
1831,837
1832,12602
1833,10964
1834,1263
1835,2333
1836,4162
1837,11816
1838,3964
1839,969
1840,4290
1841,1442
1842,2119
1843,4306
1844,3964
1845,3341
1846,11370
1847,871
1848,2217
1849,5794
1850,856
1851,678
1852,1329
1853,1923
1854,7567
1855,2006
1856,2408
1857,9178
1858,715
1859,5177
1860,726
1861,2535
1862,1263
1863,9050
1864,4080
1865,856
1866,3712
1867,812
1868,4804
1869,4173
1870,2121
1871,849
1872,1222
1873,2241
1874,1302
1875,10768
1876,837
1877,11539
1878,4489
1879,3634
1880,702
1881,588
1882,5530
1883,930
1884,652
1885,3825
1886,2598
1887,3130
1888,5880
1889,3964
1890,4924
1891,12169
1892,1608
1893,6203
1894,1853
1895,2420
1896,625
1897,1387
1898,3964
1899,1335
1900,8899
1901,960
1902,1253
1903,2979
1904,2201
1905,2446
1906,747
1907,586
1908,5065
1909,4715
1910,4716
1911,5301
1912,5848
1913,9714
1914,4591
1915,1341
1916,2070
1917,690
1918,818
1919,3113
1920,2241
1921,5271
1922,3765
1923,3046
1924,674
1925,3964
1926,792
1927,3964
1928,1092
1929,777
1930,684
1931,11874
1932,5674
1933,577
1934,3836
1935,898
1936,860
1937,941
1938,6478
1939,5244
1940,6814
1941,7287
1942,3964
1943,886
1944,4875
1945,3069
1946,680
1947,7143
1948,3964
1949,3150
1950,3382
1951,517
1952,3115
1953,9619
1954,2414
1955,837
1956,5080
1957,3837
1958,625
1959,8556
1960,5112
1961,671
1962,787
1963,2106
1964,8459
1965,2635
1966,2340
1967,11565
1968,3964
1969,453
1970,12002
1971,1091
1972,3964
1973,825
1974,1769
1975,646
1976,9994
1977,3846
1978,637
1979,5368
1980,4743
1981,509
1982,2637
1983,696
1984,685
1985,5111
1986,877
1987,936
1988,2097
1989,8428
1990,2170
1991,9339
1992,6062
1993,1636
1994,1070
1995,837
1996,6592
1997,2103
1998,3188
1999,15677
2000,746
2001,1231
2002,2531
2003,978
2004,8787
2005,8405
2006,5686
2007,5435
2008,743
2009,703
2010,2205
2011,1546
2012,6414
2013,217
2014,3964
2015,3964
2016,2175
2017,16206
2018,9112
2019,904
2020,5948
2021,697
2022,1026
2023,4251
2024,2417
2025,5004
2026,736
2027,1311
2028,2807
2029,4006
2030,1818
2031,3964
2032,942
2033,686
2034,3679
2035,936
2036,501
2037,2203
2038,3964
2039,17359
2040,8834
2041,947
2042,1722
2043,12503
2044,13222
2045,1925
2046,595
2047,3928
2048,1068
2049,2671
2050,4697
2051,10814
2052,5317
2053,2020
2054,2443
2055,12493
2056,6072
2057,4378
2058,4295
2059,5663
2060,934
2061,3283
2062,7269
2063,1629
2064,3964
2065,8580
2066,16818
2067,655
2068,631
2069,5371
2070,1226
2071,2510
2072,8261
2073,10771
2074,6934
2075,737
2076,1068
2077,942
2078,717
2079,749
2080,1016
2081,1578
2082,2020
2083,1366
2084,5337
2085,4448
2086,4523
2087,4222
2088,6027
2089,8905
2090,3143
2091,781
2092,13265
2093,1294
2094,6879
2095,590
2096,2258
2097,16631
2098,4632
2099,9123
2100,1622
2101,18045
2102,1096
2103,1611
2104,787
2105,5933
2106,667
2107,7933
2108,6881
2109,620
2110,786
2111,2610
2112,847
2113,528
2114,3964
2115,8195
2116,1286
2117,685
2118,21342
2119,678
2120,528
2121,9360
2122,638
2123,6838
2124,1917
2125,1314
2126,2334
2127,9975
2128,3003
2129,3964
2130,4209
2131,6131
2132,17837
2133,5213
2134,3921
2135,8697
2136,727
2137,13802
2138,972
2139,2995
2140,4064
2141,7952
2142,1270
2143,3328
2144,13522
2145,3855
2146,1479
2147,9978
2148,10651
2149,825
2150,850
2151,5649
2152,7254
2153,716
2154,3046
2155,530
2156,1278
2157,2861
2158,7440
2159,8228
2160,1776
2161,3964
2162,925
2163,11760
2164,808
2165,825
2166,4915
2167,822
2168,1007
2169,728
2170,15959
2171,10410
2172,3647
2173,4793
2174,2989
2175,8884
2176,4567
2177,928
2178,650
2179,1047
2180,2286
2181,6806
2182,8315
2183,6766
2184,979
2185,13278
2186,1262
2187,2464
2188,705
2189,701
2190,767
2191,703
2192,4893
2193,1914
2194,3964
2195,4544
2196,1355
2197,7438
2198,774
2199,14857
2200,1049
2201,773
2202,3107
2203,3434
2204,13982
2205,5569
2206,615
2207,5328
2208,3963
2209,2820
2210,13862
2211,9302
2212,884
2213,3964
2214,3579
2215,930
2216,3964
2217,922
2218,7221
2219,1405
2220,13063
2221,4089
2222,7048
2223,684
2224,1797
2225,738
2226,5157
2227,8547
2228,769
2229,1582
2230,704
2231,2784
2232,1387
2233,658
2234,3053
2235,3950
2236,2592
2237,798
2238,950
2239,6077
2240,9615
2241,1736
2242,8994
2243,15328
2244,14844
2245,732
2246,685
2247,691
2248,720
2249,3964
2250,3918
2251,7134
2252,3774
2253,667
2254,3257
2255,7723
2256,642
2257,483
2258,4059
2259,760
2260,3110
2261,650
2262,8465
2263,2286
2264,8457
2265,615
2266,1291
2267,3964
2268,700
2269,1223
2270,12449
2271,640
2272,380
2273,743
2274,743
2275,645
2276,1281
2277,532
2278,768
2279,742
2280,629
2281,13217
2282,662
2283,6617
2284,13761
2285,2017
2286,8119
2287,1813
2288,1093
2289,699
2290,3964
2291,4885
2292,896
2293,3504
2294,11990
2295,684
2296,711
2297,3838
2298,6395
2299,4866
2300,1176
2301,745
2302,3685
2303,1108
2304,598
2305,4734
2306,3549
2307,6147
2308,3964
2309,1831
2310,554
2311,1071
2312,1558
2313,1474
2314,3903
2315,10310
2316,3964
2317,630
2318,4228
2319,414
2320,4714
2321,6523
2322,733
2323,3448
2324,4298
2325,1304
2326,553
2327,13937
2328,3964
2329,3401
2330,18862
2331,7504
2332,1483
2333,604
2334,6611
2335,3795
2336,596
2337,13387
2338,651
2339,3964
2340,707
2341,11452
2342,6432
2343,1084
2344,3682
2345,4576
2346,3964
2347,13792
2348,1289
2349,2307
2350,2506
2351,765
2352,4299
2353,2167
2354,800
2355,3042
2356,782
2357,5212
2358,999
2359,2691
2360,7472
2361,3920
2362,774
2363,1631
2364,3964
2365,3122
2366,526
2367,3403
2368,743
2369,3216
2370,954
2371,3964
2372,3950
2373,1659
2374,8569
2375,10328
2376,4958
2377,1354
2378,1607
2379,1213
2380,699
2381,2691
2382,2149
2383,1611
2384,735
2385,3034
2386,2940
2387,640
2388,6485
2389,5354
2390,995
2391,7176
2392,751
2393,4365
2394,779
2395,8383
2396,3462
2397,5088
2398,3571
2399,2828
2400,655
2401,4364
2402,5606
2403,3052
2404,2851
2405,9054
2406,646
2407,7579
2408,3020
2409,8342
2410,8237
2411,588
2412,5306
2413,9108
2414,17422
2415,10566
2416,3971
2417,15914
2418,4644
2419,4844
2420,1616
2421,2566
2422,1114
2423,1758
2424,3964
2425,621
2426,3964
2427,601
2428,16497
2429,1196
2430,3372
2431,3593
2432,4713
2433,4034
2434,13498
2435,11404
2436,11456
2437,4839
2438,755
2439,6174
2440,1363
2441,4088
2442,7544
2443,8882
2444,7615
2445,9335
2446,3012
2447,2483
2448,3964
2449,799
2450,4452
2451,1897
2452,663
2453,5238
2454,3964
2455,1732
2456,2854
2457,3964
2458,730
2459,571
2460,651
2461,5748
2462,1007
2463,1594
2464,736
2465,10717
2466,651
2467,2385
2468,2207
2469,1075
2470,1395
2471,3023
2472,9955
2473,2370
2474,3502
2475,6135
2476,3816
2477,14368
2478,649
2479,642
2480,11065
2481,582
2482,966
2483,1407
2484,676
2485,6122
2486,3721
2487,1016
2488,13947
2489,4105
2490,641
2491,10682
2492,1650
2493,5625
2494,716
2495,859
2496,14783
2497,9067
2498,1260
2499,1661
2500,1372
2501,1897
2502,8507
2503,6599
2504,8277
2505,8550
2506,8012
2507,2315
2508,3715
2509,6343
2510,4736
2511,4373
2512,846
2513,4153
2514,1685
2515,4541
2516,656
2517,1132
2518,6011
2519,6057
2520,2136
2521,3964
2522,6500
2523,12716
2524,778
2525,1069
2526,580
2527,3737
2528,6365
2529,5316
2530,15283
2531,11501
2532,13445
2533,1170
2534,652
2535,699
2536,702
2537,6581
2538,3563
2539,3821
2540,3964
2541,802
2542,822
2543,1897
2544,3964
2545,2459
2546,3259
2547,916
2548,1246
2549,702
2550,15844
2551,3055
2552,4028
2553,13918
2554,688
2555,3964
2556,9414
2557,752
2558,1050
2559,735
2560,838
2561,5788
2562,3226
2563,6196
2564,11432
2565,834
2566,4416
2567,2895
2568,3964
2569,655
2570,430
2571,756
2572,6509
2573,10440
2574,5292
2575,6137
2576,5081
2577,2388
2578,4901
2579,5636
2580,610
2581,3175
2582,943
2583,1629
2584,3634
2585,3451
2586,1262
2587,2284
2588,940
2589,829
2590,1390
2591,5836
2592,3802
2593,9235
2594,6635
2595,1728
2596,12313
2597,6504
2598,1320
2599,2085
2600,547
2601,11956
2602,7458
2603,615
2604,1148
2605,3980
2606,6931
2607,1368
2608,718
2609,1062
2610,3964
