ID,price
1024,6210
1025,480
1026,7700
1027,605
1028,599
1029,2943
1030,1177
1031,3928
1032,440
1033,12061
1034,11318
1035,3942
1036,3218
1037,645
1038,1054
1039,7104
1040,3050
1041,952
1042,5520
1043,11621
1044,776
1045,5540
1046,3928
1047,6940
1048,811
1049,12705
1050,482
1051,627
1052,3928
1053,12526
1054,2008
1055,9476
1056,10262
1057,1359
1058,13705
1059,4480
1060,6172
1061,4820
1062,2870
1063,3587
1064,18143
1065,3628
1066,16459
1067,15063
1068,14997
1069,790
1070,9095
1071,523
1072,6053
1073,3696
1074,3928
1075,9930
1076,5311
1077,18925
1078,599
1079,3387
1080,12081
1081,4347
1082,10784
1083,2245
1084,1062
1085,4196
1086,5603
1087,8171
1088,1510
1089,824
1090,3903
1091,3928
1092,3632
1093,863
1094,1780
1095,1980
1096,1317
1097,1384
1098,8270
1099,7786
1100,829
1101,14471
1102,1953
1103,7570
1104,3308
1105,9629
1106,651
1107,3510
1108,3928
1109,15614
1110,17638
1111,726
1112,1006
1113,869
1114,6433
1115,3974
1116,875
1117,6538
1118,3928
1119,1548
1120,2543
1121,8700
1122,6149
1123,4119
1124,728
1125,1333
1126,1157
1127,4897
1128,730
1129,3928
1130,4964
1131,289
1132,6821
1133,3928
1134,4264
1135,9345
1136,9426
1137,15093
1138,2478
1139,2345
1140,14548
1141,6014
1142,635
1143,4453
1144,782
1145,966
1146,830
1147,3928
1148,629
1149,3928
1150,1952
1151,779
1152,2317
1153,2731
1154,3928
1155,2248
1156,816
1157,958
1158,3647
1159,915
1160,758
1161,8805
1162,3998
1163,7257
1164,9140
1165,547
1166,2912
1167,1061
1168,976
1169,7386
1170,2215
1171,429
1172,6889
1173,892
1174,663
1175,4632
1176,2359
1177,1554
1178,12157
1179,3928
1180,3928
1181,835
1182,1034
1183,2774
1184,691
1185,1434
1186,17929
1187,772
1188,5570
1189,2805
1190,3718
1191,3928
1192,863
1193,652
1194,6961
1195,652
1196,4885
1197,6920
1198,18281
1199,8945
1200,5396
1201,5191
1202,1177
1203,7700
1204,478
1205,525
1206,1610
1207,820
1208,3928
1209,3760
1210,2788
1211,4714
1212,3012
1213,7267
1214,2311
1215,3960
1216,3189
1217,1712
1218,6902
1219,8872
1220,810
1221,13350
1222,776
1223,8390
1224,1952
1225,1285
1226,11107
1227,1065
1228,2137
1229,1592
1230,3332
1231,1263
1232,8503
1233,779
1234,6487
1235,681
1236,631
1237,8178
1238,5011
1239,1300
1240,3376
1241,3055
1242,1614
1243,6754
1244,3758
1245,3928
1246,9150
1247,6455
1248,4769
1249,2604
1250,633
1251,3390
1252,1288
1253,3401
1254,624
1255,910
1256,1361
1257,3928
1258,1019
1259,750
1260,1069
1261,6411
1262,882
1263,3060
1264,2043
1265,802
1266,5518
1267,5223
1268,4578
1269,1324
1270,699
1271,10799
1272,2255
1273,9374
1274,1527
1275,851
1276,872
1277,2356
1278,3928
1279,3129
1280,4249
1281,1635
1282,16169
1283,5220
1284,1500
1285,864
1286,783
1287,7800
1288,3928
1289,1223
1290,11871
1291,11224
1292,3493
1293,4646
1294,1412
1295,857
1296,2548
1297,938
1298,1009
1299,524
1300,19365
1301,5725
1302,1438
1303,3023
1304,3928
1305,1345
1306,3373
1307,5876
1308,3928
1309,8365
1310,1633
1311,1515
1312,3928
1313,827
1314,4223
1315,11058
1316,15488
1317,1206
1318,2540
1319,767
1320,4646
1321,787
1322,5133
1323,630
1324,3294
1325,4013
1326,7484
1327,1010
1328,3928
1329,7230
1330,2005
1331,1997
1332,896
1333,13140
1334,930
1335,5080
1336,532
1337,651
1338,5065
1339,780
1340,700
1341,2333
1342,817
1343,791
1344,1146
1345,-23
1346,582
1347,878
1348,7139
1349,4504
1350,1908
1351,7661
1352,561
1353,14317
1354,3014
1355,849
1356,6137
1357,6505
1358,1358
1359,2848
1360,4427
1361,8635
1362,1604
1363,2246
1364,1292
1365,9097
1366,19190
1367,817
1368,825
1369,1231
1370,3220
1371,4406
1372,5125
1373,3928
1374,1546
1375,681
1376,13471
1377,16783
1378,995
1379,7539
1380,3550
1381,12975
1382,3928
1383,719
1384,4650
1385,5455
1386,4697
1387,1963
1388,1639
1389,742
1390,1644
1391,1750
1392,10475
1393,3179
1394,9250
1395,1542
1396,6966
1397,6954
1398,4862
1399,1117
1400,732
1401,2388
1402,719
1403,8517
1404,388
1405,1056
1406,5987
1407,981
1408,8748
1409,3928
1410,2809
1411,2680
1412,640
1413,12240
1414,5056
1415,766
1416,529
1417,796
1418,996
1419,3928
1420,615
1421,5510
1422,811
1423,2255
1424,1328
1425,7366
1426,916
1427,1004
1428,3832
1429,8515
1430,3423
1431,1335
1432,1203
1433,9311
1434,4426
1435,1554
1436,1348
1437,6593
1438,3383
1439,8582
1440,3928
1441,759
1442,621
1443,15010
1444,1034
1445,699
1446,5359
1447,675
1448,9730
1449,3928
1450,5289
1451,7171
1452,1653
1453,1857
1454,3928
1455,1593
1456,1459
1457,701
1458,5596
1459,3656
1460,2009
1461,660
1462,3241
1463,5137
1464,2069
1465,5301
1466,2807
1467,3928
1468,1238
1469,949
1470,3928
1471,9259
1472,2516
1473,1641
1474,11798
1475,4204
1476,724
1477,5992
1478,4579
1479,3928
1480,857
1481,4996
1482,4440
1483,14197
1484,11254
1485,5987
1486,8525
1487,3725
1488,2737
1489,1939
1490,1983
1491,1169
1492,896
1493,6474
1494,3928
1495,634
1496,780
1497,6682
1498,3434
1499,797
1500,925
1501,742
1502,5822
1503,8786
1504,421
1505,402
1506,477
1507,5619
1508,5806
1509,4672
1510,7670
1511,3322
1512,3928
1513,15204
1514,735
1515,5463
1516,1276
1517,2464
1518,842
1519,4599
1520,732
1521,2087
1522,3928
1523,9207
1524,4331
1525,5436
1526,4554
1527,4409
1528,4278
1529,7237
1530,692
1531,3928
1532,1022
1533,2437
1534,6030
1535,7661
1536,5571
1537,12123
1538,736
1539,6198
1540,3487
1541,4113
1542,3688
1543,716
1544,591
1545,3138
1546,1175
1547,1427
1548,616
1549,13106
1550,14479
1551,824
1552,562
1553,2611
1554,7010
1555,623
1556,6929
1557,765
1558,3928
1559,2386
1560,3928
1561,968
1562,3341
1563,3906
1564,3928
1565,952
1566,5198
1567,1494
1568,10038
1569,1054
1570,3928
1571,1647
1572,9642
1573,1791
1574,5470
1575,5684
1576,829
1577,11441
1578,4520
1579,2700
1580,4599
1581,1241
1582,4335
1583,3928
1584,1146
1585,2859
1586,1826
1587,6336
1588,6968
1589,820
1590,1039
1591,10814
1592,16317
1593,948
1594,4478
1595,6514
1596,3928
1597,3928
1598,3562
1599,1200
1600,2415
1601,2393
1602,7449
1603,7425
1604,13948
1605,15249
1606,919
1607,1028
1608,-59
1609,3613
1610,525
1611,5333
1612,9653
1613,921
1614,10839
1615,775
1616,1008
1617,6504
1618,12065
1619,6989
1620,1767
1621,951
1622,868
1623,3851
1624,6593
1625,9652
1626,12516
1627,8369
1628,12684
1629,6896
1630,998
1631,6441
1632,2027
1633,650
1634,6482
1635,3928
1636,911
1637,712
1638,3928
1639,3761
1640,701
1641,1533
1642,689
1643,8772
1644,623
1645,9350
1646,4712
1647,4008
1648,1116
1649,12988
1650,1751
1651,1872
1652,1466
1653,5001
1654,3701
1655,3928
1656,2511
1657,5091
1658,988
1659,1801
1660,3472
1661,591
1662,959
1663,1196
1664,7413
1665,3922
1666,7123
1667,891
1668,875
1669,14988
1670,1246
1671,472
1672,674
1673,13305
1674,14205
1675,617
1676,9616
1677,3141
1678,679
1679,16102
1680,3187
1681,1616
1682,6045
1683,4022
1684,1537
1685,2314
1686,436
1687,10055
1688,884
1689,5389
1690,4160
1691,4476
1692,783
1693,5755
1694,982
1695,934
1696,9259
1697,1388
1698,10145
1699,1801
1700,2717
1701,924
1702,1527
1703,17753
1704,3671
1705,5818
1706,1979
1707,830
1708,1463
1709,6607
1710,3928
1711,5559
1712,3928
1713,4787
1714,744
1715,3928
1716,3613
1717,2201
1718,4656
1719,2298
1720,4636
1721,6141
1722,2070
1723,11887
1724,1297
1725,5786
1726,7478
1727,3052
1728,556
1729,931
1730,2707
1731,748
1732,1849
1733,9212
1734,617
1735,2541
1736,1168
1737,1384
1738,11491
1739,4880
1740,8312
1741,2010
1742,2717
1743,606
1744,7683
1745,3928
1746,723
1747,14207
1748,3928
1749,1363
1750,835
1751,16522
1752,3928
1753,1521
1754,707
1755,2331
1756,20239
1757,5406
1758,1219
1759,3122
1760,11562
1761,3949
1762,4034
1763,16782
1764,2466
1765,3323
1766,12801
1767,3928
1768,682
1769,1636
1770,774
1771,1114
1772,2128
1773,6297
1774,3928
1775,790
1776,625
1777,700
1778,707
1779,2037
1780,7182
1781,1337
1782,5105
1783,2934
1784,586
1785,1279
1786,819
1787,1334
1788,788
1789,3841
1790,4706
1791,929
1792,2515
1793,2817
1794,2674
1795,4433
1796,3928
1797,2268
1798,943
1799,8629
1800,2045
1801,3815
1802,4971
1803,3543
1804,1294
1805,4380
1806,3266
1807,5005
1808,6329
1809,590
1810,792
1811,10333
1812,718
1813,870
1814,6700
1815,1037
1816,722
1817,2652
1818,2989
1819,1974
1820,1353
1821,1957
1822,4055
1823,970
1824,736
1825,3749
1826,10701
1827,7368
1828,6238
1829,2111
1830,1149
1831,783
1832,13618
1833,11246
1834,1185
1835,2355
1836,4419
1837,11569
1838,3928
1839,928
1840,4247
1841,1230
1842,1828
1843,3650
1844,3928
1845,3436
1846,10822
1847,866
1848,2332
1849,5976
1850,861
1851,614
1852,1146
1853,1930
1854,7449
1855,1975
1856,2552
1857,8948
1858,660
1859,5016
1860,719
1861,2464
1862,1432
1863,8588
1864,3789
1865,845
1866,3578
1867,785
1868,4930
1869,4289
1870,2105
1871,857
1872,1230
1873,2228
1874,1304
1875,11401
1876,880
1877,11231
1878,4074
1879,3721
1880,741
1881,527
1882,5717
1883,916
1884,607
1885,3776
1886,2629
1887,3104
1888,5659
1889,3928
1890,4795
1891,11334
1892,1572
1893,6255
1894,1839
1895,2372
1896,467
1897,1446
1898,3928
1899,1318
1900,8660
1901,894
1902,1267
1903,3004
1904,2194
1905,2505
1906,1150
1907,535
1908,5286
1909,4296
1910,4589
1911,5334
1912,5291
1913,10402
1914,4887
1915,1371
1916,2152
1917,626
1918,897
1919,2951
1920,2612
1921,5537
1922,3886
1923,2957
1924,660
1925,3928
1926,772
1927,3928
1928,957
1929,836
1930,702
1931,12382
1932,5325
1933,552
1934,4098
1935,897
1936,830
1937,966
1938,6539
1939,5447
1940,7161
1941,7145
1942,3928
1943,925
1944,4998
1945,3112
1946,404
1947,6823
1948,3928
1949,3083
1950,3167
1951,529
1952,2998
1953,9072
1954,2519
1955,976
1956,4889
1957,3914
1958,608
1959,8736
1960,5292
1961,673
1962,877
1963,2232
1964,8708
1965,2649
1966,2300
1967,11348
1968,3928
1969,356
1970,11688
1971,1053
1972,3928
1973,828
1974,1746
1975,510
1976,9580
1977,3692
1978,565
1979,5546
1980,4417
1981,350
1982,2495
1983,587
1984,423
1985,5054
1986,983
1987,936
1988,2164
1989,9201
1990,2017
1991,9059
1992,5796
1993,1639
1994,1142
1995,896
1996,6731
1997,2037
1998,3097
1999,16857
2000,734
2001,1199
2002,2643
2003,1159
2004,8968
2005,9070
2006,5996
2007,5488
2008,790
2009,715
2010,2170
2011,1546
2012,6313
2013,314
2014,3928
2015,3928
2016,2353
2017,17086
2018,9056
2019,902
2020,6490
2021,589
2022,1115
2023,4399
2024,2452
2025,5171
2026,775
2027,1309
2028,2810
2029,4611
2030,1792
2031,3928
2032,1005
2033,766
2034,4012
2035,971
2036,612
2037,2277
2038,3928
2039,17415
2040,8801
2041,980
2042,1721
2043,12142
2044,13542
2045,1899
2046,694
2047,3943
2048,1226
2049,2714
2050,4198
2051,10532
2052,4989
2053,1996
2054,2327
2055,12391
2056,6172
2057,4229
2058,4379
2059,5677
2060,1058
2061,3291
2062,7423
2063,1636
2064,3928
2065,8370
2066,17402
2067,601
2068,723
2069,5278
2070,1240
2071,2496
2072,7405
2073,10585
2074,7166
2075,846
2076,1058
2077,1173
2078,872
2079,736
2080,1047
2081,1611
2082,2099
2083,1366
2084,5005
2085,4411
2086,4664
2087,4069
2088,5957
2089,9315
2090,3072
2091,763
2092,14145
2093,1357
2094,7011
2095,541
2096,2349
2097,16240
2098,4292
2099,9480
2100,1625
2101,18790
2102,878
2103,1617
2104,818
2105,5651
2106,693
2107,6870
2108,7030
2109,687
2110,861
2111,2680
2112,890
2113,436
2114,3928
2115,8137
2116,1381
2117,722
2118,21834
2119,586
2120,509
2121,8957
2122,495
2123,6995
2124,1778
2125,1340
2126,2315
2127,9458
2128,3042
2129,3928
2130,4017
2131,6472
2132,17434
2133,4421
2134,3975
2135,8704
2136,867
2137,13615
2138,977
2139,3115
2140,3961
2141,7991
2142,1279
2143,3306
2144,13873
2145,4216
2146,1481
2147,10776
2148,10802
2149,888
2150,802
2151,5729
2152,7072
2153,795
2154,3087
2155,805
2156,1261
2157,2871
2158,7437
2159,8127
2160,1744
2161,3928
2162,923
2163,11499
2164,798
2165,857
2166,4723
2167,865
2168,964
2169,810
2170,16108
2171,10183
2172,3435
2173,4631
2174,3093
2175,8602
2176,4215
2177,929
2178,763
2179,752
2180,2326
2181,6626
2182,8150
2183,6770
2184,996
2185,13638
2186,1103
2187,2557
2188,680
2189,651
2190,823
2191,708
2192,4968
2193,1925
2194,3928
2195,4448
2196,1486
2197,7183
2198,728
2199,18292
2200,1071
2201,828
2202,3022
2203,3409
2204,15556
2205,5373
2206,595
2207,5198
2208,4072
2209,2715
2210,13587
2211,9127
2212,807
2213,3928
2214,3603
2215,910
2216,3928
2217,943
2218,7284
2219,1449
2220,13123
2221,4321
2222,6766
2223,677
2224,1790
2225,816
2226,5105
2227,8644
2228,743
2229,1552
2230,891
2231,2756
2232,1409
2233,800
2234,3391
2235,3822
2236,2548
2237,848
2238,925
2239,6096
2240,10088
2241,1747
2242,9365
2243,15069
2244,15162
2245,811
2246,688
2247,720
2248,932
2249,3928
2250,3773
2251,6504
2252,3862
2253,735
2254,3138
2255,7734
2256,582
2257,588
2258,3689
2259,695
2260,3200
2261,628
2262,8369
2263,2334
2264,9170
2265,663
2266,1242
2267,3928
2268,688
2269,1215
2270,11907
2271,768
2272,433
2273,746
2274,758
2275,617
2276,1308
2277,259
2278,849
2279,786
2280,635
2281,13151
2282,662
2283,6070
2284,13459
2285,2005
2286,7898
2287,1951
2288,1108
2289,633
2290,3928
2291,5224
2292,852
2293,3563
2294,11595
2295,595
2296,654
2297,3905
2298,6534
2299,4626
2300,1175
2301,717
2302,3913
2303,1177
2304,554
2305,4688
2306,3789
2307,6125
2308,3928
2309,1839
2310,551
2311,985
2312,1558
2313,1479
2314,3782
2315,10189
2316,3928
2317,760
2318,4361
2319,210
2320,4675
2321,6634
2322,709
2323,3518
2324,4417
2325,1316
2326,400
2327,14045
2328,3928
2329,3435
2330,18573
2331,7095
2332,1496
2333,904
2334,6346
2335,3587
2336,541
2337,13399
2338,316
2339,3928
2340,678
2341,11425
2342,6329
2343,1081
2344,3524
2345,4298
2346,3928
2347,13350
2348,1081
2349,2345
2350,2544
2351,779
2352,4241
2353,2171
2354,776
2355,3137
2356,740
2357,4976
2358,980
2359,2801
2360,7648
2361,4111
2362,743
2363,1690
2364,3928
2365,2666
2366,538
2367,3279
2368,678
2369,2926
2370,946
2371,3928
2372,3940
2373,1654
2374,9037
2375,9854
2376,5285
2377,1371
2378,1657
2379,1217
2380,633
2381,-13235
2382,2224
2383,1571
2384,831
2385,3107
2386,2941
2387,594
2388,6580
2389,5516
2390,1021
2391,7455
2392,707
2393,4375
2394,800
2395,8281
2396,3608
2397,4902
2398,3631
2399,2824
2400,735
2401,4497
2402,5482
2403,3098
2404,2916
2405,8876
2406,688
2407,7622
2408,3006
2409,8017
2410,8856
2411,671
2412,5179
2413,9832
2414,17717
2415,10465
2416,4074
2417,15974
2418,4484
2419,4722
2420,1628
2421,2709
2422,1123
2423,1717
2424,3928
2425,514
2426,3928
2427,610
2428,15732
2429,1129
2430,3299
2431,3652
2432,5057
2433,3915
2434,15005
2435,11164
2436,11582
2437,4714
2438,734
2439,6355
2440,1362
2441,4187
2442,7564
2443,8974
2444,7536
2445,9423
2446,2917
2447,2534
2448,3928
2449,356
2450,4504
2451,2080
2452,327
2453,5359
2454,3928
2455,1739
2456,2733
2457,3928
2458,919
2459,348
2460,780
2461,5696
2462,725
2463,1598
2464,691
2465,9632
2466,635
2467,2442
2468,2209
2469,1153
2470,1439
2471,3059
2472,9628
2473,2406
2474,3659
2475,5939
2476,3997
2477,13867
2478,629
2479,500
2480,10569
2481,799
2482,1008
2483,1392
2484,523
2485,5950
2486,3508
2487,1337
2488,13686
2489,3982
2490,521
2491,10583
2492,1638
2493,5758
2494,671
2495,836
2496,15054
2497,9230
2498,1268
2499,1651
2500,1396
2501,1931
2502,8665
2503,6311
2504,8421
2505,8373
2506,8142
2507,2283
2508,3802
2509,6179
2510,4354
2511,4601
2512,826
2513,4018
2514,1915
2515,4487
2516,610
2517,1115
2518,6109
2519,5742
2520,2110
2521,3928
2522,6529
2523,12639
2524,819
2525,1200
2526,499
2527,3442
2528,7037
2529,5465
2530,14693
2531,11748
2532,13359
2533,1232
2534,455
2535,721
2536,647
2537,6345
2538,3440
2539,3901
2540,3928
2541,835
2542,870
2543,1897
2544,3928
2545,2042
2546,3138
2547,940
2548,1234
2549,697
2550,14835
2551,2734
2552,3913
2553,13565
2554,766
2555,3928
2556,9487
2557,776
2558,1047
2559,712
2560,615
2561,5970
2562,3194
2563,6614
2564,11763
2565,835
2566,4580
2567,2883
2568,3928
2569,788
2570,271
2571,753
2572,6185
2573,10005
2574,5374
2575,5998
2576,4813
2577,2349
2578,4809
2579,5479
2580,680
2581,3197
2582,834
2583,1605
2584,3752
2585,3446
2586,1265
2587,2375
2588,945
2589,807
2590,1191
2591,5894
2592,3975
2593,8885
2594,6717
2595,1739
2596,11810
2597,6483
2598,1456
2599,2139
2600,647
2601,12218
2602,7130
2603,216
2604,1112
2605,4199
2606,6476
2607,1357
2608,710
2609,1102
